match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3754131,0.4,0.4375,12.560600198442256,13.910084392985157,0.7,0.6875,0.7012048192771084,0.733201581027668,0.2222222222222222,0.16666666666666666,0.46153846153846156,0.6842105263157895,0.5384615384615384,0.5,0.4670085257125704,0.5329914742874297,0.5,0.4,0,0,0,0,0.0,0,0.0,0,0,1,0,1,2,1,1,1,1,1,0,1,0.0,0,0.0,0,away_team,0.38461538461538464,0.375,0.3888888888888889,0.375,0.5,0.5,0.4505971769815418,0.3684210526315789,9.875,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5,0.4411764705882353,0.48,0.5777777777777777,0.44,0.5,0.42105263157894735,0.5,0.75,0.6,0.0,1.0,0.5429864253393665,0.5957446808510638,0.5853658536585366,0.5,0.3939393939393939,0.0,0.5,0.4482758620689655,0.5714285714285714,0.0,0.0,0.6666666666666666,0.25,0.25,0.34408602150537637,0.25,0.375,0.5,0.5,0.6,0.8,1.0
3754190,0.35294117647058826,0.16666666666666666,17.928896678026884,14.45633486739721,0.6470588235294118,0.5,0.7419354838709677,0.75,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.5382693235022057,0.4617306764977944,0.2,0.0,0,0,0,0,0.0,0,0.0,0,0,1,1,1,2,1,1,1,1,1,0,1,0.0,0,0.0,0,home_team,0.5862068965517241,0.0,0.6470588235294118,0.625,0.4,0.5,0.4873035066505441,0.5652173913043478,-11.627450980392158,0.6,0.6,0.7777777777777778,0.5,0.36,0.5454545454545454,0.5454545454545454,0.4722222222222222,0.5,0.4594594594594595,0.5,0.0,0.59375,0.5,0.5,0.5287356321839081,0.625,0.5833333333333334,1.0,0.2647058823529412,0.5,0.5,0.6,0.5454545454545454,0.5,0.75,1.0,0.5,0.7142857142857143,0.30833333333333335,0.6,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,0.5
3753987,0.15384615384615385,0.3157894736842105,13.420150945035166,18.608474766231307,0.5384615384615384,0.631578947368421,0.6528662420382165,0.8418277680140598,0.1875,0.2,0.45,0.5833333333333334,0.8823529411764706,0.7368421052631579,0.4459718525675041,0.5540281474324958,0.2,0.3333333333333333,0,0,0,0,0.0,0,0.0,0,1,1,0,1,1,1,2,1,2,1,2,1,0.0,0,0.0,0,draw,0.40625,0.0,0.3684210526315789,0.4444444444444444,0.2,0.5,0.3556058890147225,0.32,-5.793522267206477,0.7619047619047619,0.2222222222222222,0.6666666666666666,1.0,0.5625,0.5625,0.625,0.37037037037037035,0.5,0.3148148148148148,0.5,0.5,0.5161290322580645,0.2,0.5,0.64,0.5526315789473685,0.5945945945945946,1.0,0.4722222222222222,0.5,0.5,0.4,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.6666666666666666,0.5263157894736842,0.45454545454545453,0.5,0.5,0.5,0.5
3754180,0.18181818181818182,0.42857142857142855,12.94412830175865,20.732301690232678,0.45454545454545453,0.5238095238095238,0.659217877094972,0.8166969147005445,0.1111111111111111,0.5333333333333333,0.7222222222222222,0.6153846153846154,0.6842105263157895,0.7777777777777778,0.459110650592034,0.540889349407966,0.125,0.3333333333333333,0,0,0,0,0.0,0,0.0,0,0,1,0,1,3,1,0,1,1,1,2,1,0.0,0,0.0,0,draw,0.34375,0.5,0.3125,0.36,0.2857142857142857,0.5,0.39383938393839385,0.28,6.3073593073593095,0.375,0.42857142857142855,0.4,0.5,0.40625,0.6190476190476191,0.5806451612903226,0.6,0.5,0.5106382978723404,0.5,0.5,0.43333333333333335,0.6666666666666666,0.5,0.5727554179566563,0.4418604651162791,0.35185185185185186,0.6666666666666666,0.5135135135135135,0.5,0.5,0.36363636363636365,0.5,0.5,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4817073170731707,0.6,0.34782608695652173,0.3333333333333333,0.75,0.75,0.5,0.5
3754233,0.2,0.5625,18.008711604051893,18.312175898223618,0.5,0.5625,0.7978260869565217,0.8235294117647058,0.4444444444444444,0.26666666666666666,0.5789473684210527,0.7222222222222222,0.5384615384615384,0.3888888888888889,0.4568189535816462,0.5431810464183537,0.14285714285714285,0.42857142857142855,0,0,0,0,0.0,0,0.0,0,0,1,1,1,0,1,0,1,3,1,3,1,0.0,0,0.0,0,away_team,0.38461538461538464,0.0,0.35714285714285715,0.34782608695652173,0.6666666666666666,0.5,0.4581673306772908,0.4,12.0,0.375,0.5333333333333333,0.25,0.5,0.5454545454545454,0.4583333333333333,0.5135135135135135,0.3157894736842105,0.5,0.48,0.5,1.0,0.5185185185185185,0.0,0.5,0.5719557195571956,0.52,0.43548387096774194,0.6,0.41935483870967744,0.5,0.5,0.5454545454545454,0.5,0.0,0.4,0.0,0.14285714285714285,0.25,0.32575757575757575,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5
3754189,0.0,0.4,120.0,20.18358580445255,0.4166666666666667,0.6,0.7071713147410359,0.7298474945533769,0.05,0.35294117647058826,0.6,0.4,0.625,0.5714285714285714,0.5159953328774721,0.4840046671225279,0.0,0.5,0,0,0,0,0.0,0,0.0,0,0,1,0,1,0,1,3,1,0,1,0,1,0.0,0,0.0,0,draw,0.4444444444444444,1.0,0.35714285714285715,0.5,0.3333333333333333,0.5,0.522372528616025,0.38095238095238093,11.233333333333334,0.5405405405405406,0.7142857142857143,0.25,1.0,0.35294117647058826,0.5294117647058824,0.42857142857142855,0.48148148148148145,0.5,0.2978723404255319,0.5,0.5,0.5,0.0,0.5,0.4603174603174603,0.532258064516129,0.4727272727272727,0.6666666666666666,0.5333333333333333,0.0,0.5,0.56,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.5905511811023622,0.75,0.4117647058823529,0.3333333333333333,0.4,0.5,1.0,0.5
3754129,0.23809523809523808,0.3888888888888889,20.88853639077355,17.099790184216026,0.5714285714285714,0.8333333333333334,0.8213296398891967,0.7061855670103093,0.3333333333333333,0.5,0.8214285714285714,0.5416666666666666,0.7096774193548387,0.4782608695652174,0.6260098044593413,0.3739901955406587,0.14285714285714285,0.5,0,0,0,0,0.0,0,0.0,0,0,1,1,1,1,1,0,1,2,1,1,1,0.0,0,0.0,0,draw,0.5384615384615384,0.8,0.4444444444444444,0.5333333333333333,0.5555555555555556,0.5,0.6504504504504505,0.5333333333333333,12.825396825396822,0.6,0.4666666666666667,0.18181818181818182,0.5,0.423728813559322,0.6388888888888888,0.5384615384615384,0.2222222222222222,0.5,0.39285714285714285,0.5,0.5,0.6363636363636364,0.2,0.5,0.3864864864864865,0.4880952380952381,0.546875,0.5,0.5740740740740741,0.5,0.5,0.5142857142857142,0.5,0.0,0.0,0.2857142857142857,0.5,0.4166666666666667,0.5217391304347826,0.5555555555555556,0.6363636363636364,0.5714285714285714,0.4,0.4,1.0,0.5
3754205,0.0,0.45454545454545453,120.0,24.055276292127573,1.0,0.6363636363636364,0.7588424437299035,0.9009779951100244,0.0,0.45454545454545453,0.35,0.5238095238095238,0.5333333333333333,0.7727272727272727,0.3343971214610033,0.6656028785389968,0.0,0.4666666666666667,2,1,4,1,0.0,0,0.0,0,0,1,1,1,0,1,0,1,0,1,0,1,2.494438257849294,1,1.247219128924647,1,away_team,0.043478260869565216,0.0,0.06666666666666667,0.043478260869565216,0.5,0.5,0.2754650132860939,0.058823529411764705,273.8181818181818,0.47619047619047616,0.0,1.0,0.5,0.4857142857142857,0.3888888888888889,0.4878048780487805,0.6206896551724138,1.0,0.6444444444444445,0.5,0.5,0.5185185185185185,0.8571428571428571,1.0,0.5471698113207547,0.3684210526315789,0.3448275862068966,0.5,0.5769230769230769,0.5,0.5,0.42857142857142855,0.6,0.5,1.0,1.0,0.0,0.0,0.5256410256410257,0.4,0.0625,0.09090909090909091,0.6,0.6,0.5,0.5
3754337,0.34782608695652173,0.16666666666666666,15.99385494250993,29.23285822494954,0.6956521739130435,0.5,0.8094435075885329,0.7146464646464646,0.43333333333333335,0.1111111111111111,0.5,0.45454545454545453,0.76,0.4,0.6437555057563571,0.3562444942436428,0.26666666666666666,0.2,2,1,4,1,0.0,0,0.0,0,0,1,1,1,0,1,1,1,0,1,1,1,1.247219128924647,1,2.160246899469287,1,home_team,0.7931034482758621,0.75,0.8421052631578947,0.8260869565217391,0.6666666666666666,0.5,0.5995955510616785,0.7916666666666666,-40.21739130434783,0.7692307692307693,0.6,0.46153846153846156,1.0,0.4827586206896552,0.6428571428571429,0.6206896551724138,0.23529411764705882,0.5,0.3111111111111111,0.5,0.5,0.5882352941176471,0.0,0.0,0.468,0.46153846153846156,0.6111111111111112,1.0,0.625,0.5,0.5,0.35714285714285715,0.5,0.5,0.6666666666666666,0.4444444444444444,0.8888888888888888,0.875,0.7407407407407407,1.0,0.75,0.7692307692307693,0.5,0.5,0.3333333333333333,0.5
3754007,0.3076923076923077,0.3125,28.686475498437115,24.320734849725145,0.23076923076923078,0.5625,0.8153526970954357,0.8237547892720306,0.125,0.35714285714285715,0.625,0.5555555555555556,0.5,0.7,0.5090498895867019,0.49095011041329795,0.3333333333333333,0.36363636363636365,2,1,1,1,0.0,0,0.0,0,0,1,0,1,1,1,3,1,1,1,2,1,4.242640687119285,1,4.189935029992179,1,away_team,0.4482758620689655,0.5,0.25,0.5,0.2857142857142857,0.5,0.4800796812749004,0.42105263157894735,4.45192307692308,0.36363636363636365,0.5454545454545454,0.3333333333333333,0.5,0.5681818181818182,0.5,0.47058823529411764,0.4444444444444444,0.5,0.4318181818181818,0.5,0.0,0.5833333333333334,0.2,1.0,0.4625,0.5476190476190477,0.3684210526315789,0.4,0.5833333333333334,0.5,0.5,0.3888888888888889,0.5,0.0,0.6666666666666666,0.0,0.42857142857142855,0.3333333333333333,0.46534653465346537,0.0,0.45,0.14285714285714285,0.5,0.5,0.75,0.5
3754023,0.5,0.3333333333333333,15.58177264457812,11.900420160649796,0.25,1.0,0.7201565557729941,0.635,0.21428571428571427,0.2,0.47058823529411764,0.5172413793103449,0.6923076923076923,0.5789473684210527,0.5787218017169827,0.4212781982830172,0.3333333333333333,0.0,3,1,7,1,0.0,0,0.0,0,0,1,1,1,3,1,1,1,4,1,1,1,1.699673171197595,1,3.7416573867739413,1,draw,0.5714285714285714,0.5,0.25,0.5714285714285714,0.5,0.5,0.5609220636663008,0.5,-5.583333333333343,0.4827586206896552,0.5,0.25,0.5,0.27906976744186046,0.34782608695652173,0.3695652173913043,0.3103448275862069,0.5,0.47058823529411764,1.0,0.5,0.7222222222222222,0.3333333333333333,0.5,0.37777777777777777,0.40298507462686567,0.4025974025974026,0.6666666666666666,0.40625,0.5,0.5,0.75,0.5,0.0,0.5,0.3333333333333333,1.0,1.0,0.5851851851851851,0.875,0.6,0.0,0.5,0.5,0.0,0.5
3753984,0.07142857142857142,0.4166666666666667,37.28391073908422,17.881807866060363,0.35714285714285715,0.6666666666666666,0.836038961038961,0.7033898305084746,0.3076923076923077,0.0,0.7857142857142857,0.5652173913043478,0.6923076923076923,0.75,0.5922484403244961,0.4077515596755038,0.0,0.5555555555555556,7,1,3,1,0.0,0,0.0,0,1,1,1,1,0,1,4,1,0,1,3,1,4.96655480858378,1,0.816496580927726,1,away_team,0.5384615384615384,1.0,0.38461538461538464,0.5217391304347826,0.6666666666666666,0.5,0.6350515463917525,0.6470588235294118,14.5,0.7222222222222222,0.4166666666666667,0.6666666666666666,0.5,0.4418604651162791,0.4583333333333333,0.3783783783783784,0.625,0.5,0.2682926829268293,0.5,0.5,0.8148148148148148,0.6,0.5,0.5952380952380952,0.7090909090909091,0.7704918032786885,1.0,0.3939393939393939,0.0,0.5,0.6785714285714286,0.5555555555555556,1.0,0.0,0.75,0.5,0.5,0.4588235294117647,1.0,0.5,0.45454545454545453,0.5,0.6,0.6666666666666666,1.0
3754083,0.2962962962962963,0.38461538461538464,20.443570331270646,16.97298039598993,0.6296296296296297,0.6923076923076923,0.8295081967213115,0.7063492063492064,0.23529411764705882,0.36363636363636365,0.625,0.5294117647058824,0.8571428571428571,0.6666666666666666,0.5748438776056572,0.42515612239434286,0.058823529411764705,0.2,4,1,6,1,0.0,0,0.0,0,0,1,1,1,2,1,1,1,3,1,2,1,2.160246899469287,1,2.8284271247461903,1,away_team,0.675,0.375,0.6538461538461539,0.6571428571428571,0.8,0.5,0.6174089068825911,0.6153846153846154,-6.484330484330485,0.6071428571428571,0.5,0.6666666666666666,1.0,0.4716981132075472,0.5263157894736842,0.48484848484848486,0.3333333333333333,1.0,0.4117647058823529,0.5,0.0,0.4444444444444444,0.5,0.5,0.5607142857142857,0.6122448979591837,0.7906976744186046,0.0,0.7,0.5,0.5,0.5357142857142857,0.5,1.0,0.8,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.38345864661654133,0.4,0.7727272727272727,0.8,0.5,0.5,0.3333333333333333,1.0
3754204,0.2727272727272727,0.42857142857142855,15.238502336346178,19.421862209472014,0.6363636363636364,0.5714285714285714,0.8129139072847682,0.7146892655367232,0.375,0.16666666666666666,0.6956521739130435,0.5333333333333333,0.42424242424242425,0.4444444444444444,0.6959300886677833,0.30406991133221667,0.23076923076923078,0.4,3,1,1,1,0.0,0,0.0,0,0,1,0,1,2,1,1,1,1,1,1,1,2.943920288775949,1,1.632993161855452,1,draw,0.7586206896551724,0.75,0.7777777777777778,0.7916666666666666,0.6,0.5,0.6304801670146137,0.8260869565217391,-23.116883116883116,0.8,0.5555555555555556,0.3333333333333333,0.5,0.2857142857142857,0.5,0.4339622641509434,0.3333333333333333,1.0,0.22807017543859648,0.0,0.5,0.5666666666666667,0.5,0.5,0.40585774058577406,0.5106382978723404,0.6666666666666666,0.5,0.7857142857142857,0.5,0.5,0.4,0.6666666666666666,0.0,0.5,0.5,0.8,0.8,0.48484848484848486,0.6,0.7222222222222222,0.6666666666666666,0.25,0.25,0.5,0.5
3754246,0.2777777777777778,0.0,17.452691923958504,120.0,0.4444444444444444,0.42857142857142855,0.8959537572254336,0.8211382113821138,0.2222222222222222,0.0,0.6923076923076923,0.7333333333333333,0.5333333333333333,0.8,0.6394263298521035,0.36057367014789665,0.3,0.0,9,1,3,1,0.0,0,0.0,0,1,1,0,1,0,1,0,1,2,1,0,1,1.632993161855452,1,2.160246899469287,1,home_team,0.72,1.0,0.7272727272727273,0.72,0.5,0.5,0.5844594594594594,0.7894736842105263,-31.84126984126985,0.6428571428571429,0.75,0.5714285714285714,1.0,0.5,0.2903225806451613,0.3023255813953488,0.43478260869565216,0.5,0.42857142857142855,0.5,0.5,0.6842105263157895,0.3333333333333333,0.5,0.4014336917562724,0.44,0.6521739130434783,0.5,0.6666666666666666,0.5,0.5,0.6071428571428571,0.5,1.0,0.75,0.375,0.5,0.5,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
3754221,0.4444444444444444,0.36363636363636365,23.368617440954594,17.305566499895402,0.4444444444444444,0.6363636363636364,0.6834170854271356,0.8206214689265536,0.0,0.3157894736842105,0.7333333333333333,0.75,0.5,0.7333333333333333,0.38475742400276536,0.6152425759972346,0.5,0.4,5,1,7,1,0.0,0,0.0,0,1,1,1,1,1,1,0,1,1,1,0,1,2.0548046676563256,1,5.436502143433364,1,home_team,0.45,1.0,0.36363636363636365,0.47058823529411764,0.3333333333333333,0.5,0.35985533453887886,0.4117647058823529,-20.14141414141414,0.24,0.0,0.42857142857142855,0.0,0.5666666666666667,0.55,0.5555555555555556,0.3333333333333333,1.0,0.7551020408163265,0.5,0.0,0.3333333333333333,0.5,0.5,0.5962962962962963,0.6333333333333333,0.5952380952380952,0.75,0.4827586206896552,0.5,0.5,0.35294117647058826,0.5,0.0,0.4,0.5,0.3333333333333333,0.2,0.3067484662576687,0.25,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5,1.0
3754268,0.3333333333333333,0.42857142857142855,16.383706952703882,19.954268769799274,0.5,0.42857142857142855,0.8073022312373225,0.8257261410788381,0.29411764705882354,0.25,0.7692307692307693,0.5625,0.6666666666666666,0.5882352941176471,0.4901264814960175,0.5098735185039825,0.4,0.4,2,1,4,1,0.0,0,0.0,0,0,1,1,1,1,1,2,1,1,1,0,1,4.109609335312651,1,0.4714045207910317,1,draw,0.72,1.0,0.75,0.7727272727272727,0.3333333333333333,0.5,0.5056410256410256,0.7619047619047619,-41.468253968253975,0.8095238095238095,0.75,1.0,0.5,0.25,0.6896551724137931,0.6190476190476191,0.6333333333333333,0.5,0.3235294117647059,0.5,0.0,0.5277777777777778,0.8,0.5,0.7198067632850241,0.4523809523809524,0.8444444444444444,0.75,0.41379310344827586,0.0,0.5,0.40625,1.0,1.0,1.0,1.0,0.5,0.5,0.24175824175824176,1.0,0.6666666666666666,0.7142857142857143,0.4,0.5,0.5,0.5
3754336,0.6428571428571429,0.13333333333333333,19.86610853695339,21.33233166722748,0.6428571428571429,0.6,0.7931034482758621,0.8421926910299004,0.36363636363636365,0.3125,0.9130434782608695,0.6666666666666666,0.38095238095238093,0.5333333333333333,0.4672571537717303,0.5327428462282696,0.6666666666666666,0.16666666666666666,4,1,3,1,0.0,0,0.0,0,0,1,1,1,0,1,2,1,0,1,1,1,1.699673171197595,1,6.79869268479038,1,home_team,0.4827586206896552,1.0,0.5,0.43478260869565216,0.6666666666666666,0.5,0.4027777777777778,0.4782608695652174,-11.133333333333333,0.4074074074074074,0.3333333333333333,0.75,0.5,0.5945945945945946,0.6,0.5227272727272727,0.48148148148148145,0.5,0.6888888888888889,0.5,0.5,0.4,0.5,0.5,0.5658362989323843,0.45652173913043476,0.6046511627906976,0.0,0.5833333333333334,1.0,0.5,0.41379310344827586,0.6666666666666666,0.5,1.0,0.5,0.75,0.75,0.488,0.5,0.42857142857142855,0.46153846153846156,0.5,0.4,1.0,1.0
3754148,0.23076923076923078,0.23529411764705882,25.20464873118425,13.537497635603348,0.5384615384615384,0.5294117647058824,0.6648501362397821,0.7677419354838709,0.25,0.35294117647058826,0.7272727272727273,0.5769230769230769,0.4,0.5909090909090909,0.4550540992627694,0.5449459007372306,0.3333333333333333,0.3333333333333333,2,1,3,1,0.0,0,0.0,0,0,1,0,1,2,1,0,1,2,1,0,1,1.8856180831641267,1,2.6246692913372702,1,away_team,0.43333333333333335,0.5,0.4375,0.4444444444444444,0.3333333333333333,0.5,0.4411057692307692,0.4444444444444444,0.877828054298643,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.5,0.5454545454545454,0.5161290322580645,0.4583333333333333,0.48148148148148145,0.0,0.5714285714285714,0.5,1.0,0.23333333333333334,0.6666666666666666,0.5,0.49070631970260226,0.4791666666666667,0.3888888888888889,1.0,0.47619047619047616,0.5,0.5,0.5357142857142857,0.5,0.5,0.0,0.25,0.3333333333333333,0.3333333333333333,0.5673758865248227,0.6666666666666666,0.3333333333333333,0.3,0.5,0.5,0.5,0.5
3754213,0.35294117647058826,0.375,18.198323375579808,19.754730095975816,0.47058823529411764,0.375,0.6952908587257618,0.7892918825561313,0.07692307692307693,0.23529411764705882,0.7368421052631579,0.8,0.6666666666666666,0.625,0.3998811432899639,0.6001188567100362,0.375,0.2,2,1,7,1,0.0,0,0.0,0,0,1,0,1,2,1,1,1,0,1,2,1,3.681787005729087,1,5.2493385826745405,1,home_team,0.68,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.0,0.5,0.3840425531914894,0.5882352941176471,-51.13970588235294,0.43333333333333335,0.25,0.7272727272727273,0.5,0.6071428571428571,0.5384615384615384,0.5588235294117647,0.41935483870967744,0.5,0.5,0.5,0.5,0.6296296296296297,0.5,1.0,0.5772357723577236,0.5740740740740741,0.4878048780487805,0.0,0.42857142857142855,0.5,0.5,0.44,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,0.5,0.34444444444444444,0.0,0.6153846153846154,0.7142857142857143,0.5,0.5,1.0,1.0
3754257,0.3,0.38095238095238093,31.47825694152171,16.368551403584878,0.5,0.5714285714285714,0.7183770883054893,0.7903225806451613,0.4666666666666667,0.21428571428571427,0.7058823529411765,0.6666666666666666,0.7,0.6363636363636364,0.46354777072511183,0.5364522292748882,0.2,0.5,6,1,9,1,0.0,0,0.0,0,1,1,1,1,1,1,0,1,2,1,2,1,2.494438257849294,1,0.9428090415820634,1,away_team,0.3225806451612903,0.16666666666666666,0.29411764705882354,0.34615384615384615,0.2,0.5,0.428863868986694,0.30434782608695654,15.328571428571426,0.5172413793103449,0.5,0.7,0.5,0.6129032258064516,0.5454545454545454,0.53125,0.5,0.5,0.4318181818181818,0.5,0.5,0.5862068965517241,0.4,0.5,0.5787545787545788,0.49122807017543857,0.5277777777777778,1.0,0.47619047619047616,0.5,0.5,0.5185185185185185,0.45454545454545453,1.0,0.8,0.5,0.25,0.3333333333333333,0.4236111111111111,0.6666666666666666,0.29411764705882354,0.2,0.5,0.5,0.3333333333333333,0.0
3754315,0.3333333333333333,0.125,15.312309920901077,13.018832512940628,0.5833333333333334,0.75,0.7463312368972747,0.7798861480075902,0.21428571428571427,0.2727272727272727,0.56,0.5,0.875,0.6470588235294118,0.46011578443346474,0.5398842155665353,0.3333333333333333,0.2,4,1,4,1,0.0,0,0.0,0,0,1,1,1,3,1,1,1,0,1,1,1,6.79869268479038,1,5.0990195135927845,1,home_team,0.6,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.3333333333333333,0.5,0.4750996015936255,0.5625,-26.125,0.56,0.5,0.4166666666666667,0.0,0.5294117647058824,0.6666666666666666,0.6410256410256411,0.5,0.5,0.5714285714285714,0.5,0.5,0.45,0.4,0.5,0.46153846153846156,0.4375,0.39622641509433965,0.0,0.32,0.5,0.5,0.3888888888888889,0.5714285714285714,0.5,0.6666666666666666,0.3,0.75,0.75,0.5748031496062992,0.3333333333333333,0.5454545454545454,0.4444444444444444,0.5,0.5,0.5,0.5
3754325,0.125,0.3125,17.140595088852663,17.55905733531099,0.625,0.625,0.6639784946236559,0.8212703101920237,0.3333333333333333,0.2222222222222222,0.5,0.35714285714285715,0.5833333333333334,0.5,0.36349052692206935,0.6365094730779306,0.2,0.7142857142857143,4,1,4,1,0.0,0,0.0,0,0,1,0,1,0,1,0,1,1,1,3,1,4.714045207910316,1,3.39934634239519,1,draw,0.3333333333333333,1.0,0.3333333333333333,0.3157894736842105,0.4,0.5,0.3546234509056244,0.3181818181818182,4.1875,0.3333333333333333,0.4444444444444444,0.6428571428571429,0.0,0.575,0.6875,0.6111111111111112,0.5,0.5,0.49056603773584906,0.5,0.5,0.5675675675675675,1.0,0.5,0.5477941176470589,0.3225806451612903,0.5076923076923077,0.3333333333333333,0.42857142857142855,1.0,0.5,0.375,0.6,0.5,0.4444444444444444,0.8333333333333334,0.25,0.25,0.4906832298136646,0.5,0.4166666666666667,0.3333333333333333,0.6,0.5,0.0,0.5
3754240,0.4,0.3333333333333333,16.316023953351234,27.041717650114904,0.7666666666666667,0.2222222222222222,0.8508124076809453,0.7130177514792899,0.2777777777777778,0.0,0.7894736842105263,0.7222222222222222,0.8518518518518519,0.42857142857142855,0.691411338736868,0.30858866126313206,0.3333333333333333,0.3333333333333333,7,1,2,1,0.0,0,0.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0.816496580927726,1,3.858612300930075,1,home_team,0.7692307692307693,1.0,0.92,0.7352941176470589,1.0,0.5,0.6669950738916256,0.8,-14.98888888888889,0.782608695652174,0.9285714285714286,0.5333333333333333,1.0,0.36363636363636365,0.5357142857142857,0.5135135135135135,0.3157894736842105,0.5,0.32,0.5,0.0,0.5,0.5,0.5,0.3412698412698413,0.5471698113207547,0.6,0.5,0.6585365853658537,0.5,0.5,0.5357142857142857,0.5,1.0,0.4,0.8,1.0,1.0,0.6631578947368421,1.0,0.8,0.95,0.6,0.6,0.25,0.0
3754106,0.2857142857142857,0.36363636363636365,17.96796973585795,16.56728606870894,0.42857142857142855,0.45454545454545453,0.7377777777777778,0.7318087318087318,0.35714285714285715,0.4,0.5714285714285714,0.5357142857142857,0.5121951219512195,0.47619047619047616,0.5479569825241504,0.4520430174758495,0.375,0.125,5,1,1,1,0.0,0,0.0,0,0,1,0,1,1,1,2,1,1,1,2,1,4.189935029992179,1,6.97614984548545,1,home_team,0.65625,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6,0.5,0.4833512352309345,0.5925925925925926,-22.2987012987013,0.7368421052631579,0.4444444444444444,0.625,0.5,0.5384615384615384,0.5161290322580645,0.5,0.36363636363636365,0.5,0.32,0.5,0.5,0.4642857142857143,0.6666666666666666,0.5,0.44816053511705684,0.47619047619047616,0.7407407407407407,0.5,0.6612903225806451,0.5,0.5,0.3333333333333333,0.5,0.5,0.6,0.6666666666666666,0.8,0.7142857142857143,0.4375,0.2,0.5,0.5,0.5,0.5,0.5,0.5
