match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3829439,0.36363636363636365,0.21428571428571427,20.510238677714952,15.854663259146625,0.8181818181818182,0.6428571428571429,0.7299270072992701,0.8021778584392014,0.5,0.35714285714285715,0.7058823529411765,0.6153846153846154,0.5833333333333334,0.42857142857142855,0.45329197414980166,0.5467080258501984,0.375,0.2727272727272727,0,0,0,0,0.0,0,0.0,0,1,1,1,1,1,1,0,1,0,1,0,1,0.0,0,0.0,0,draw,0.44,1.0,0.5,0.4444444444444444,0.3333333333333333,1.0,0.42723492723492723,0.42105263157894735,-1.9935064935064872,0.5,0.4444444444444444,0.5,0.5,0.4117647058823529,0.6,0.5666666666666667,0.45714285714285713,1.0,0.6,0.5,0.5,0.39285714285714285,0.0,0.5,0.4541984732824427,0.45098039215686275,0.45098039215686275,0.0,0.631578947368421,0.5,0.5,0.391304347826087,0.5,1.0,0.5714285714285714,0.3333333333333333,0.5,0.42857142857142855,0.4631578947368421,1.0,0.42105263157894735,0.4,0.5,0.5,0.3333333333333333,0.5
3829438,0.5714285714285714,0.5,17.932704885814143,14.38968170012607,0.7142857142857143,0.5833333333333334,0.8373408769448374,0.7002583979328165,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.64,0.6,0.46153846153846156,0.6056202409314131,0.39437975906858697,0.6666666666666666,0.2,0,0,0,0,0.0,0,0.0,0,0,1,1,1,3,1,0,1,3,1,1,1,0.0,0,0.0,0,home_team,0.3684210526315789,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5,0.5,0.6462522851919561,0.46153846153846156,68.75,0.2608695652173913,0.4,0.38461538461538464,0.5,0.25925925925925924,0.38461538461538464,0.375,0.2916666666666667,0.5,0.5641025641025641,0.5,0.0,0.5,0.25,0.5,0.43795620437956206,0.5294117647058824,0.5,1.0,0.6060606060606061,0.5,0.5,0.6666666666666666,0.5,0.0,0.4,0.42857142857142855,0.5,0.5,0.5299145299145299,0.0,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5,0.0
3829437,0.375,0.5,13.397862235101762,18.66671284597241,0.5,0.5,0.7730263157894737,0.6146179401993356,0.21052631578947367,0.2727272727272727,0.6521739130434783,0.6111111111111112,0.4166666666666667,0.5769230769230769,0.6387638715918694,0.36123612840813063,0.42857142857142855,0.7142857142857143,0,0,0,0,0.0,0,0.0,0,0,0,1,1,2,1,0,1,0,1,0,1,0.0,0,0.0,0,away_team,0.4444444444444444,0.5,0.4444444444444444,0.4166666666666667,0.5,0.5,0.6688668866886689,0.6,45.9,0.6333333333333333,0.75,0.5555555555555556,0.0,0.375,0.56,0.5609756097560976,0.52,0.4,0.3508771929824561,0.5,0.5,0.5769230769230769,0.5,0.5,0.421875,0.589041095890411,0.5915492957746479,0.75,0.3157894736842105,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.75,0.6078431372549019,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,1.0
3829436,0.46153846153846156,0.5,19.783597349291806,12.264175471673585,0.5384615384615384,0.5,0.8235294117647058,0.7913533834586466,0.4,0.0,0.8666666666666667,0.6875,0.5,0.625,0.4913073575452185,0.5086926424547814,0.5,0.0,0,0,0,0,0.0,0,0.0,0,1,1,1,1,0,1,0,1,0,1,1,1,0.0,0,0.0,0,home_team,0.8666666666666667,1.0,0.875,0.8333333333333334,1.0,0.5,0.5055762081784386,0.9166666666666666,-224.15384615384616,0.7142857142857143,0.3333333333333333,0.4444444444444444,0.5,0.65625,0.5416666666666666,0.4838709677419355,0.5172413793103449,0.5,0.4,0.5,0.5,0.28,0.25,0.5,0.429042904290429,0.425,0.5,1.0,0.6923076923076923,0.0,0.5,0.4090909090909091,0.6,0.0,0.4,0.5454545454545454,1.0,1.0,0.53125,0.3333333333333333,1.0,1.0,0.5,0.6,0.16666666666666666,1.0
3829434,0.5,0.26666666666666666,19.625928327585857,14.77224118179325,0.6,0.4,0.7191283292978208,0.7479338842975206,0.5714285714285714,0.2,0.6538461538461539,0.6,0.5,0.38461538461538464,0.4188852344268602,0.5811147655731398,0.5,0.3,0,0,0,0,0.0,0,0.0,0,1,1,0,1,1,1,1,1,1,1,0,1,0.0,0,0.0,0,home_team,0.4,0.3333333333333333,0.5,0.45454545454545453,0.0,0.5,0.4604236343366778,0.375,9.033333333333331,0.4117647058823529,0.375,0.5,0.5,0.5757575757575758,0.5714285714285714,0.5652173913043478,0.5172413793103449,0.5,0.5961538461538461,0.5,0.0,0.72,0.4,0.5,0.48727272727272725,0.5416666666666666,0.2926829268292683,0.5714285714285714,0.43478260869565216,0.5,0.5,0.45454545454545453,0.5454545454545454,0.0,0.5,0.5714285714285714,0.4,0.5,0.556390977443609,0.4,0.375,0.7142857142857143,0.5,0.5,0.5714285714285714,1.0
3829433,0.3,0.5555555555555556,20.630508132394848,21.433152153592165,0.3,0.5555555555555556,0.7938388625592417,0.8813096862210096,0.125,0.09090909090909091,0.42105263157894735,0.5714285714285714,0.5625,0.75,0.40198140037888314,0.5980185996211168,0.3333333333333333,0.5,0,0,0,0,0.0,0,0.0,0,0,1,1,1,1,1,0,1,0,1,2,1,0.0,0,0.0,0,away_team,0.5263157894736842,0.0,0.375,0.5,0.6666666666666666,0.5,0.36536796536796534,0.5333333333333333,-39.24444444444444,0.42105263157894735,0.6666666666666666,0.35294117647058826,0.5,0.5862068965517241,0.4,0.475,0.64,1.0,0.3333333333333333,0.5,0.5,0.3548387096774194,0.5,0.5,0.6365853658536585,0.5945945945945946,0.75,0.2222222222222222,0.5714285714285714,0.0,0.5,0.4838709677419355,0.6666666666666666,0.5,0.42857142857142855,0.25,0.5555555555555556,0.5,0.27314814814814814,0.5,0.5,0.42857142857142855,0.5,0.6,0.6666666666666666,1.0
3829441,0.4375,0.16666666666666666,13.700623520530925,27.521809533531766,0.8125,0.5,0.8609154929577465,0.8391304347826087,0.47368421052631576,0.1111111111111111,0.47058823529411764,0.4375,0.75,0.5263157894736842,0.5805118176822399,0.4194881823177601,0.16666666666666666,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,1,1,3,1,0,1,3,1,0.0,0,0.0,0,home_team,0.7272727272727273,1.0,0.8125,0.625,1.0,1.0,0.5525291828793775,0.6875,-41.16666666666667,0.6785714285714286,0.5454545454545454,0.3333333333333333,1.0,0.43333333333333335,0.5333333333333333,0.5151515151515151,0.43478260869565216,1.0,0.4666666666666667,0.5,0.5,0.5,0.5,0.5,0.512280701754386,0.6190476190476191,0.6363636363636364,1.0,0.5957446808510638,0.0,0.5,0.5555555555555556,0.3333333333333333,0.5,0.75,0.14285714285714285,0.875,0.8333333333333334,0.6842105263157895,1.0,0.6666666666666666,0.7142857142857143,0.5,0.6,0.5,1.0
3829451,0.25,0.16666666666666666,17.27076870226434,12.387897319561542,0.5,0.6666666666666666,0.810064935064935,0.6730158730158731,0.3125,0.0,0.6666666666666666,0.8125,0.5833333333333334,0.5833333333333334,0.6487542897922108,0.35124571020778905,0.2727272727272727,0.25,4,1,7,1,0.0,0,0.0,0,0,1,0,1,0,1,0,1,1,1,3,1,2.160246899469287,1,1.699673171197595,1,home_team,0.8,0.6666666666666666,0.75,0.7692307692307693,1.0,0.5,0.6616541353383458,0.85,-26.833333333333332,0.8,1.0,0.4,0.5,0.27906976744186046,0.5185185185185185,0.5675675675675675,0.7,1.0,0.1388888888888889,0.5,0.5,0.5833333333333334,0.5,0.0,0.6253776435045317,0.6865671641791045,0.8375,0.5,0.5,0.5,0.5,0.41379310344827586,0.5454545454545454,0.5,0.6666666666666666,0.2857142857142857,0.7,0.7142857142857143,0.48201438848920863,1.0,0.7333333333333333,0.8181818181818182,0.6,0.6,0.2,0.3333333333333333
3829452,0.2631578947368421,0.1,18.3564196491653,16.571059109181885,0.5263157894736842,0.5,0.8430583501006036,0.7523584905660378,0.2857142857142857,0.0,0.4375,0.6538461538461539,0.5769230769230769,0.6111111111111112,0.49468541929803483,0.5053145807019652,0.2727272727272727,0.1111111111111111,2,1,7,1,0.0,0,0.0,0,0,1,0,1,0,1,0,1,0,1,1,1,2.6246692913372702,1,4.642796092394707,1,home_team,0.6551724137931034,1.0,0.6666666666666666,0.6086956521739131,0.8333333333333334,0.5,0.5396308360477742,0.7,-16.242105263157892,0.6666666666666666,0.5454545454545454,0.5,1.0,0.5714285714285714,0.30434782608695654,0.38095238095238093,0.35714285714285715,0.0,0.509090909090909,0.0,0.5,0.4642857142857143,0.5,0.0,0.4406779661016949,0.35714285714285715,0.5588235294117647,1.0,0.5909090909090909,0.5,0.5,0.6153846153846154,0.5,1.0,0.6,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.6486486486486487,0.8333333333333334,0.55,0.5833333333333334,0.5,0.5,0.25,0.0
3829444,0.46153846153846156,0.38461538461538464,17.36519703964728,18.063857262450085,0.46153846153846156,0.7692307692307693,0.691131498470948,0.8324607329842932,0.08333333333333333,0.2,0.5454545454545454,0.42857142857142855,0.375,0.36363636363636365,0.44678345937571007,0.5532165406242899,0.5555555555555556,0.3333333333333333,6,1,4,1,0.0,0,0.0,0,1,1,1,1,2,1,2,1,1,1,1,1,1.699673171197595,1,4.546060565661952,1,away_team,0.5,0.5,0.375,0.5238095238095238,0.25,1.0,0.36333333333333334,0.46153846153846156,-18.923076923076927,0.7058823529411765,0.7272727272727273,0.5833333333333334,0.5,0.4186046511627907,0.5714285714285714,0.5116279069767442,0.4,0.5,0.4883720930232558,0.5,1.0,0.5588235294117647,1.0,1.0,0.45652173913043476,0.44,0.4603174603174603,1.0,0.5925925925925926,0.0,0.5,0.4482758620689655,0.5,0.5,0.3333333333333333,0.8333333333333334,0.375,0.375,0.3798449612403101,0.5,0.5,0.36363636363636365,0.4,0.5,1.0,1.0
3829445,0.4,0.4166666666666667,22.75640107017001,17.024478948061656,0.0,0.4166666666666667,0.7381615598885793,0.9034175334323923,0.0,0.23076923076923078,0.4642857142857143,0.7692307692307693,0.375,0.38461538461538464,0.40171669334768084,0.5982833066523191,0.3333333333333333,0.42857142857142855,7,1,4,1,0.0,0,0.0,0,0,1,0,1,0,1,1,1,2,1,2,1,2.8284271247461903,1,4.96655480858378,1,draw,0.29411764705882354,0.0,0.0,0.35714285714285715,0.0,0.5,0.3478682170542636,0.1,15.716666666666661,0.4090909090909091,0.3333333333333333,0.5,0.5,0.5789473684210527,0.5652173913043478,0.6829268292682927,0.5862068965517241,0.5,0.34545454545454546,0.5,0.5,0.5,0.5,0.5,0.635593220338983,0.6764705882352942,0.696969696969697,0.3333333333333333,0.38095238095238093,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,1.0,0.3,0.0,0.5,0.5,0.6666666666666666,0.5
3829449,0.3333333333333333,0.375,12.690877657466277,10.130138114352944,0.6666666666666666,0.5,0.768595041322314,0.73568281938326,0.16666666666666666,0.4117647058823529,0.8235294117647058,0.32432432432432434,0.42857142857142855,0.5,0.5970246192555922,0.4029753807444078,0.14285714285714285,0.2857142857142857,6,1,4,1,0.0,0,0.0,0,1,1,0,1,1,1,1,1,2,1,1,1,1.8856180831641267,1,1.632993161855452,1,home_team,0.6,0.6,0.6666666666666666,0.5555555555555556,1.0,0.5,0.5159914712153518,0.5833333333333334,-16.416666666666664,0.41379310344827586,0.7,0.5454545454545454,0.5,0.6129032258064516,0.5384615384615384,0.3148148148148148,0.6086956521739131,0.0,0.4411764705882353,0.0,0.5,0.5428571428571428,0.4,0.5,0.46830985915492956,0.44594594594594594,0.532258064516129,1.0,0.5,0.0,0.5,0.7073170731707317,0.5,0.0,0.5,0.6666666666666666,0.6,1.0,0.37719298245614036,1.0,0.5,0.5714285714285714,0.5,0.6,1.0,1.0
3829448,0.7142857142857143,0.3076923076923077,18.865390079931277,24.695086967677987,0.7142857142857143,0.23076923076923078,0.7939814814814815,0.8121212121212121,0.3333333333333333,0.2857142857142857,0.7391304347826086,0.6923076923076923,0.5,0.6153846153846154,0.4765171322504964,0.5234828677495035,0.6666666666666666,0.2,6,1,2,1,0.0,0,0.0,0,1,1,0,1,1,1,1,1,0,1,0,1,6.182412330330469,1,0.9428090415820634,1,home_team,0.5185185185185185,0.8,0.7692307692307693,0.5384615384615384,0.0,0.5,0.46601941747572817,0.5,-7.2197802197802226,0.3,0.5,0.42857142857142855,0.5,0.6818181818181818,0.6538461538461539,0.6388888888888888,0.6363636363636364,0.5,0.6590909090909091,0.5,0.5,0.48484848484848486,0.75,0.5,0.5795918367346938,0.5454545454545454,0.625,0.0,0.23529411764705882,0.5,0.5,0.3793103448275862,0.5,0.5,0.3333333333333333,0.5,0.25,0.5,0.3113207547169811,0.5,0.6428571428571429,0.7142857142857143,0.5,0.5,1.0,1.0
3829447,0.35714285714285715,0.35714285714285715,24.452251651743403,21.46381159140102,0.5,0.42857142857142855,0.7875536480686696,0.7692307692307693,0.2727272727272727,0.14285714285714285,0.8125,0.52,0.23076923076923078,0.2,0.549680854133855,0.450319145866145,0.2727272727272727,0.4,2,1,1,1,0.0,0,0.0,0,0,1,0,1,0,1,2,1,0,1,0,1,2.943920288775949,1,0.4714045207910317,1,home_team,0.5,1.0,0.5384615384615384,0.47619047619047616,0.5714285714285714,0.5,0.5362485615650172,0.45454545454545453,4.5,0.6111111111111112,0.6363636363636364,0.6,0.5,0.5641025641025641,0.5,0.3902439024390244,0.45454545454545453,0.0,0.3684210526315789,0.5,1.0,0.5,0.25,0.5,0.5192307692307693,0.62,0.6875,0.8,0.5652173913043478,0.5,0.5,0.68,0.5714285714285714,1.0,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.6,0.46206896551724136,0.0,0.5238095238095238,0.5,0.5,0.5,1.0,0.5
3829446,0.375,0.3333333333333333,22.435349176829245,23.231013256338805,0.5,0.3333333333333333,0.7354368932038835,0.8143607705779334,0.16666666666666666,0.23076923076923078,0.64,0.6875,0.6923076923076923,0.5,0.4087030790761903,0.5912969209238096,0.4,0.125,2,1,0,1,0.0,0,0.0,0,0,1,0,1,6,1,1,1,0,1,0,1,2.8674417556808756,1,3.0912061651652345,1,draw,0.4,1.0,0.5,0.47058823529411764,0.0,0.5,0.41912512716174977,0.3888888888888889,3.9166666666666643,0.48,0.4444444444444444,0.5,0.5,0.5151515151515151,0.5925925925925926,0.6097560975609756,0.5925925925925926,0.6666666666666666,0.4864864864864865,0.5,0.5,0.4074074074074074,0.6666666666666666,0.5,0.6219931271477663,0.49019607843137253,0.52,0.0,0.41935483870967744,0.5,0.5,0.4666666666666667,0.625,0.0,0.5,0.5454545454545454,0.0,0.0,0.3356164383561644,0.0,0.38461538461538464,0.4,0.5,0.5,0.5,0.5
3829443,0.45454545454545453,0.5,20.140658770200695,20.974399694449392,0.36363636363636365,0.6428571428571429,0.7053291536050157,0.8126159554730983,0.0,0.13636363636363635,0.44,0.5454545454545454,0.3333333333333333,0.5,0.4266579950416031,0.5733420049583967,0.5,0.5,0,1,3,1,0.0,0,0.0,0,0,1,0,1,3,1,0,1,0,1,6,1,2.160246899469287,1,1.632993161855452,1,home_team,0.44,0.6666666666666666,0.3076923076923077,0.45454545454545453,0.3333333333333333,0.5,0.3717948717948718,0.47368421052631576,-9.5,0.18518518518518517,0.3333333333333333,0.4,0.5,0.53125,0.4782608695652174,0.5319148936170213,0.48148148148148145,0.0,0.5185185185185185,0.0,0.5,0.5454545454545454,0.14285714285714285,0.5,0.5585284280936454,0.3728813559322034,0.6451612903225806,0.16666666666666666,0.375,0.5,0.5,0.4411764705882353,0.5,0.5,0.5,0.0,0.5,0.2,0.5238095238095238,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5
3829450,0.6666666666666666,0.42105263157894735,19.7666410284709,13.99564727997859,0.3333333333333333,0.7894736842105263,0.7443181818181818,0.9053254437869822,0.0,0.5,0.5454545454545454,0.5,0.6086956521739131,0.6,0.39081936764563313,0.6091806323543668,0.6666666666666666,0.2857142857142857,5,1,9,1,0.0,0,0.0,0,0,1,1,1,1,1,0,1,1,1,1,1,4.189935029992178,1,5.0990195135927845,1,away_team,0.13636363636363635,0.0,0.0625,0.17647058823529413,0.0,0.5,0.29406850459482037,0.05263157894736842,72.85964912280701,0.3548387096774194,0.6,0.7777777777777778,0.5,0.6,0.3333333333333333,0.3142857142857143,0.3157894736842105,0.0,0.36,0.5,0.5,0.47619047619047616,0.0,0.5,0.4900990099009901,0.2777777777777778,0.686046511627907,0.4,0.6052631578947368,0.5,0.5,0.6956521739130435,0.0,1.0,0.7142857142857143,1.0,0.2,0.0,0.3953488372093023,1.0,0.3,0.16666666666666666,0.5,0.5,0.5,0.5
3829462,0.16666666666666666,0.6153846153846154,14.469415802572815,14.608255828400956,0.4583333333333333,0.8461538461538461,0.7361111111111112,0.6992084432717678,0.17391304347826086,0.36363636363636365,0.46153846153846156,0.5833333333333334,0.42857142857142855,0.5714285714285714,0.5863580844201844,0.4136419155798155,0.15384615384615385,0.6,0,1,2,1,0.0,0,0.0,0,0,1,0,1,1,1,3,1,0,1,0,1,2.8284271247461903,1,4.546060565661952,1,away_team,0.6486486486486487,0.0,0.5,0.6285714285714286,1.0,0.5,0.5326757090012331,0.6666666666666666,-11.153846153846153,0.5111111111111111,0.7777777777777778,0.5,0.5,0.4186046511627907,0.46153846153846156,0.52,0.5135135135135135,0.0,0.38235294117647056,1.0,0.5,0.5714285714285714,0.5,0.5,0.4107883817427386,0.4528301886792453,0.5,0.3333333333333333,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5,0.42857142857142855,0.2,0.5087719298245614,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.5,0.5,1.0,0.5
3829454,0.46153846153846156,0.3,15.662466123896683,18.691141922384443,0.7692307692307693,0.6,0.7954545454545454,0.6907894736842105,0.3333333333333333,0.0,0.4838709677419355,0.48148148148148145,0.4117647058823529,0.4166666666666667,0.6434337999231027,0.3565662000768975,0.4444444444444444,0.3333333333333333,6,1,5,1,0.0,0,0.0,0,0,1,0,1,0,1,0,1,4,1,1,1,1.632993161855452,1,2.8674417556808756,1,draw,0.5652173913043478,1.0,0.625,0.4,0.875,0.5,0.6346153846153846,0.5555555555555556,10.215384615384615,0.8333333333333334,0.875,0.2,0.5,0.39285714285714285,0.5357142857142857,0.5344827586206896,0.4411764705882353,0.5,0.3333333333333333,0.5,0.5,0.41935483870967744,0.2,0.5,0.5345744680851063,0.6395348837209303,0.6086956521739131,0.0,0.5862068965517241,0.0,0.5,0.45652173913043476,0.42857142857142855,0.5,0.0,0.25,0.6363636363636364,0.625,0.5815602836879432,1.0,0.6,0.5454545454545454,0.5,0.75,0.6666666666666666,0.5
3829460,0.2727272727272727,0.5,21.997204543813897,20.34312856233699,0.36363636363636365,0.6875,0.751269035532995,0.8032786885245902,0.2,0.3076923076923077,0.5652173913043478,0.5,0.5,0.5,0.41178673803028604,0.5882132619697139,0.2222222222222222,0.375,4,1,9,1,0.0,0,0.0,0,1,1,1,1,2,1,1,1,0,1,3,1,4.642796092394707,1,2.494438257849294,1,away_team,0.4074074074074074,0.0,0.26666666666666666,0.47619047619047616,0.25,0.0,0.4178154825026511,0.375,1.5056818181818201,0.2777777777777778,0.14285714285714285,0.47058823529411764,0.5,0.7297297297297297,0.52,0.48936170212765956,0.5357142857142857,0.3333333333333333,0.5116279069767442,0.5,0.5,0.5263157894736842,0.4,1.0,0.5670588235294117,0.5,0.5816326530612245,0.5,0.42857142857142855,0.5,0.5,0.5294117647058824,0.5,0.3333333333333333,0.5,0.5,0.38461538461538464,0.3,0.4708171206225681,0.5,0.5294117647058824,0.3333333333333333,0.5,0.5,1.0,1.0
3829459,0.058823529411764705,0.375,19.409533739891845,25.86592649243623,0.47058823529411764,0.5,0.835243553008596,0.6785714285714286,0.26666666666666666,0.2857142857142857,0.5555555555555556,0.68,0.75,0.8,0.5963133632437049,0.403686636756295,0.0,0.16666666666666666,5,1,3,1,0.0,0,0.0,0,1,1,0,1,1,1,0,1,1,1,2,1,4.08248290463863,1,1.8856180831641267,1,away_team,0.68,0.0,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.5,0.6572504708097928,0.65,-4.441176470588232,0.5172413793103449,0.5,0.2222222222222222,0.5,0.5128205128205128,0.37037037037037035,0.4186046511627907,0.2631578947368421,1.0,0.36,0.5,0.5,0.5,0.25,0.5,0.4049382716049383,0.5769230769230769,0.6986301369863014,0.0,0.7058823529411765,0.5,0.5,0.5405405405405406,0.5,0.5,0.0,0.25,0.6666666666666666,0.75,0.4803921568627451,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0
3829458,0.3333333333333333,0.45454545454545453,19.570422446920226,22.428304183129672,0.7333333333333333,0.45454545454545453,0.774,0.748062015503876,0.2727272727272727,0.2857142857142857,0.6190476190476191,0.5,0.6666666666666666,0.7777777777777778,0.5174349905148131,0.4825650094851869,0.5,0.4,1,1,6,1,0.0,0,0.0,0,0,1,0,1,3,1,1,1,1,1,4,1,2.0548046676563256,1,6.182412330330469,1,draw,0.5769230769230769,1.0,0.6875,0.56,0.5,1.0,0.4921259842519685,0.5652173913043478,-13.57575757575757,0.6111111111111112,0.3333333333333333,0.5333333333333333,0.5,0.6363636363636364,0.5909090909090909,0.5384615384615384,0.35714285714285715,1.0,0.7878787878787878,0.5,0.5,0.5555555555555556,0.5,0.5,0.5517241379310345,0.5555555555555556,0.4125,1.0,0.625,0.5,0.5,0.42424242424242425,0.5555555555555556,0.5,0.5714285714285714,0.5,0.375,0.6,0.35135135135135137,1.0,0.5454545454545454,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666
3829457,0.47058823529411764,0.25,18.087138513914013,12.187867511160269,0.7058823529411765,0.5833333333333334,0.7698924731182796,0.740041928721174,0.25,0.42857142857142855,0.65,0.46153846153846156,0.5555555555555556,0.6,0.5392994225312203,0.4607005774687795,0.5384615384615384,0.2857142857142857,1,1,7,1,0.0,0,0.0,0,0,1,1,1,0,1,1,1,0,1,2,1,3.39934634239519,1,7.2571803523590805,1,away_team,0.5862068965517241,0.0,0.631578947368421,0.5,0.7272727272727273,0.5,0.49363057324840764,0.5714285714285714,-12.397058823529413,0.46153846153846156,0.6428571428571429,0.55,0.5,0.6052631578947368,0.52,0.43478260869565216,0.43902439024390244,0.0,0.5609756097560976,0.5,0.5,0.6071428571428571,0.6,0.5,0.4435028248587571,0.5060240963855421,0.5606060606060606,0.3333333333333333,0.6428571428571429,0.5,0.5,0.5277777777777778,0.5,1.0,0.6,0.4444444444444444,0.5,0.6,0.5966850828729282,0.5,0.65,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0
3829456,0.42857142857142855,0.14285714285714285,16.23281574276995,12.442668524074723,0.7142857142857143,0.5714285714285714,0.7973199329983249,0.8093525179856115,0.2857142857142857,0.0,0.7777777777777778,0.47368421052631576,0.7857142857142857,0.625,0.5278518824711929,0.4721481175288072,0.2222222222222222,0.2,1,1,5,1,0.0,0,0.0,0,0,1,1,1,4,1,1,1,1,1,1,1,1.247219128924647,1,2.357022603955158,1,home_team,0.6666666666666666,0.0,0.7142857142857143,0.5882352941176471,1.0,0.5,0.5177797051170858,0.7333333333333333,-36.785714285714285,0.6086956521739131,0.75,0.5,0.5,0.39473684210526316,0.6086956521739131,0.4864864864864865,0.3793103448275862,0.8,0.4523809523809524,0.5,0.5,0.3829787234042553,0.5,0.5,0.5239130434782608,0.5094339622641509,0.5657894736842105,0.5,0.4666666666666667,0.5,0.5,0.5862068965517241,0.5,0.5,0.5,0.5,0.8571428571428571,1.0,0.4327731092436975,0.4,0.6428571428571429,0.75,0.5,0.5,0.5,0.5
3829455,0.375,0.5,23.62168201746798,15.872427316046952,0.375,0.6875,0.8206349206349206,0.6753246753246753,0.2631578947368421,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.5625,0.5,0.653873059929514,0.346126940070486,0.5,0.5,2,1,3,1,0.0,0,0.0,0,0,1,0,1,0,1,4,1,0,1,0,1,1.632993161855452,1,1.699673171197595,1,away_team,0.5,0.0,0.35294117647058826,0.5384615384615384,0.3333333333333333,0.5,0.6716417910447762,0.43478260869565216,20.125,0.6129032258064516,0.5454545454545454,0.16666666666666666,0.5,0.47058823529411764,0.48,0.4864864864864865,0.5263157894736842,0.5,0.4444444444444444,0.5,0.5,0.53125,0.8,0.0,0.41317365269461076,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.47058823529411764,0.0,0.5,0.6086956521739131,0.5,0.0,0.0,0.2857142857142857,0.35714285714285715,0.2727272727272727,0.608433734939759,0.2,0.5,0.4,0.5,0.6,0.5,0.5
