match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3878597,0.125,0.2222222222222222,12.432667206303439,18.04299946532842,0.3125,0.2777777777777778,0.7672413793103449,0.8417047184170472,0.18181818181818182,0.07692307692307693,0.6153846153846154,0.3333333333333333,0.375,0.375,0.4382361714733166,0.5617638285266834,0.125,0.2222222222222222,0,0,0,0,0.0,0,0.0,0,0,1,0,1,2,1,2,1,1,1,2,1,0.0,0,0.0,0,draw,0.47058823529411764,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5,0.41391614629794826,0.5,-7.5,0.4583333333333333,0.5,0.5,0.0,0.4,0.5833333333333334,0.4642857142857143,0.5333333333333333,0.3333333333333333,0.7021276595744681,0.5,0.5,0.5,0.3333333333333333,0.5,0.5251989389920424,0.40350877192982454,0.4225352112676056,0.42857142857142855,0.5,0.5,0.5,0.5555555555555556,0.5,0.0,0.42857142857142855,0.5555555555555556,0.7142857142857143,1.0,0.38235294117647056,1.0,0.47058823529411764,0.5,0.5,0.5,0.0,0.0
3878595,0.5333333333333333,0.45454545454545453,19.321953829471003,20.93444282407717,0.4666666666666667,0.5454545454545454,0.7971274685816876,0.6879795396419437,0.2,0.5,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.6,0.5703347347130536,0.4296652652869464,0.5555555555555556,0.5,0,0,0,0,0.0,0,0.0,0,1,1,1,1,4,1,1,1,0,1,0,1,0.0,0,0.0,0,home_team,0.5769230769230769,0.5,0.5384615384615384,0.5909090909090909,0.5,0.5,0.5875527426160337,0.5555555555555556,1.5878787878787861,0.7142857142857143,0.6,0.4,0.5,0.5757575757575758,0.47619047619047616,0.5,0.5666666666666667,0.5,0.4222222222222222,0.5,0.0,0.6428571428571429,0.0,0.5,0.5451895043731778,0.581081081081081,0.6875,0.0,0.5454545454545454,0.5,0.5,0.4583333333333333,0.42857142857142855,0.0,0.4,0.5,0.7777777777777778,0.7142857142857143,0.5136986301369864,0.75,0.6,0.6,0.5,0.5,0.5,0.0
3878593,0.2631578947368421,0.15,27.606953574241153,12.10003081212414,0.21052631578947367,0.6,0.718475073313783,0.7494456762749445,0.08333333333333333,0.36363636363636365,0.6470588235294118,0.6470588235294118,0.3076923076923077,0.6363636363636364,0.4904490523435589,0.5095509476564413,0.1875,0.2,0,0,0,0,0.0,0,0.0,0,0,1,0,1,2,1,1,1,0,1,2,1,0.0,0,0.0,0,away_team,0.48717948717948717,0.0,0.25,0.5,0.4,0.5,0.4305555555555556,0.5357142857142857,-4.602631578947371,0.5217391304347826,0.2727272727272727,0.5454545454545454,0.5,0.725,0.5,0.5,0.5,0.5,0.5084745762711864,0.5,0.5,0.5416666666666666,0.5714285714285714,0.5,0.5552238805970149,0.6666666666666666,0.7014925373134329,1.0,0.5416666666666666,1.0,0.5,0.38095238095238093,0.5,0.0,0.5,0.75,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.25,0.5161290322580645,0.2727272727272727,0.5,0.4,0.3333333333333333,0.5
3878592,0.2727272727272727,0.07692307692307693,18.100600526786355,25.34501923455573,0.6363636363636364,0.38461538461538464,0.7941834451901566,0.7917485265225933,0.4,0.4375,0.5333333333333333,0.38461538461538464,0.625,0.5714285714285714,0.5171080897794321,0.48289191022056793,0.42857142857142855,0.0,0,0,0,0,0.0,0,0.0,0,1,1,0,1,3,1,0,1,1,1,2,1,0.0,0,0.0,0,home_team,0.4583333333333333,0.3333333333333333,0.5833333333333334,0.42105263157894735,0.75,0.0,0.4675732217573222,0.375,1.4825174825174798,0.38461538461538464,0.6666666666666666,0.75,0.0,0.6041666666666666,0.6153846153846154,0.5357142857142857,0.4883720930232558,0.0,0.5428571428571428,0.5,0.5,0.6666666666666666,0.42857142857142855,1.0,0.5,0.5068493150684932,0.48333333333333334,0.0,0.36363636363636365,0.5,0.5,0.5263157894736842,0.5,0.5,0.0,1.0,0.75,0.8333333333333334,0.4634146341463415,0.2857142857142857,0.3684210526315789,0.4444444444444444,0.5,0.5,0.3333333333333333,1.0
3878601,0.3333333333333333,0.2222222222222222,23.491642121269624,23.044646922435575,0.3333333333333333,0.1111111111111111,0.8439108061749572,0.8142548596112311,0.3333333333333333,0.21428571428571427,0.7692307692307693,0.4838709677419355,0.36666666666666664,0.5384615384615384,0.5480837948474333,0.4519162051525668,0.4444444444444444,0.16666666666666666,0,0,0,0,0.0,0,0.0,0,1,1,0,1,2,1,1,1,2,1,0,1,0.0,0,0.0,0,home_team,0.5714285714285714,1.0,0.8,0.5714285714285714,0.5,0.5,0.5573613766730402,0.6153846153846154,-2.861111111111107,0.391304347826087,0.2857142857142857,0.5882352941176471,0.5,0.32142857142857145,0.5714285714285714,0.45614035087719296,0.41379310344827586,0.6666666666666666,0.5454545454545454,0.5,0.5,0.35714285714285715,0.2,0.0,0.49127906976744184,0.5384615384615384,0.5344827586206896,1.0,0.5357142857142857,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.8888888888888888,0.75,0.4897959183673469,0.3333333333333333,0.6,0.8,0.5,0.5,0.8333333333333334,0.6666666666666666
3878600,0.25,0.15,13.387885195991036,25.806673911156214,0.5625,0.3,0.7626262626262627,0.7682619647355163,0.3333333333333333,0.2857142857142857,0.5,0.5882352941176471,0.46153846153846156,0.64,0.470826509729397,0.529173490270603,0.25,0.2,0,0,0,0,0.0,0,0.0,0,1,1,0,1,1,1,1,1,2,1,2,1,0.0,0,0.0,0,home_team,0.4444444444444444,0.6666666666666666,0.6,0.39285714285714285,0.625,0.5,0.49936948297604034,0.4444444444444444,4.899999999999999,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.525,0.5652173913043478,0.6046511627906976,0.4772727272727273,0.5,0.5510204081632653,0.5,0.5,0.4375,0.4,0.5,0.5384615384615384,0.5441176470588235,0.3698630136986301,1.0,0.34210526315789475,1.0,0.5,0.3793103448275862,0.5,0.5,0.375,0.5,0.6,0.7,0.44936708860759494,0.0,0.4444444444444444,0.6666666666666666,0.5,0.25,0.5,0.5
3878594,0.3076923076923077,0.3333333333333333,18.905162487506683,24.76906741009094,0.6153846153846154,0.3333333333333333,0.8630769230769231,0.6433333333333333,0.375,0.5,0.6666666666666666,0.5909090909090909,0.39285714285714285,0.6666666666666666,0.6833598412560916,0.31664015874390844,0.4166666666666667,0.3333333333333333,0,0,0,0,0.0,0,0.0,0,0,1,1,1,2,1,0,1,1,1,4,1,0.0,0,0.0,0,draw,0.8125,0.75,0.8888888888888888,0.8076923076923077,0.8333333333333334,0.5,0.6842105263157895,0.85,-25.0,0.6666666666666666,0.625,0.8,0.5,0.5,0.38095238095238093,0.35294117647058826,0.5,0.0,0.3114754098360656,0.0,0.5,0.8076923076923077,0.375,0.5,0.4067796610169492,0.4857142857142857,0.5633802816901409,0.5,0.7567567567567568,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.7777777777777778,0.7142857142857143,0.6402877697841727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6,0.5,0.5
3878611,0.13333333333333333,0.14285714285714285,19.76083009622428,18.28906523595269,0.6666666666666666,0.5,0.7185185185185186,0.7954070981210856,0.42105263157894735,0.1111111111111111,0.5357142857142857,0.5,0.5454545454545454,0.48148148148148145,0.42925518170898624,0.5707448182910138,0.18181818181818182,0.08333333333333333,7,1,9,1,0.0,0,0.0,0,1,1,1,1,1,1,0,1,1,1,1,1,2.449489742783178,1,4.109609335312651,1,away_team,0.5172413793103449,0.0,0.5882352941176471,0.5652173913043478,0.3333333333333333,0.5,0.4581447963800905,0.7058823529411765,-7.214285714285715,0.6785714285714286,0.5,0.3333333333333333,0.0,0.5217391304347826,0.6521739130434783,0.6363636363636364,0.5161290322580645,1.0,0.4810126582278481,0.5,0.5,0.4166666666666667,0.75,0.5,0.5668316831683168,0.39285714285714285,0.5714285714285714,1.0,0.2894736842105263,0.0,0.5,0.42857142857142855,0.5,0.0,0.2857142857142857,0.25,0.38461538461538464,0.45454545454545453,0.4476744186046512,0.375,0.4782608695652174,0.5333333333333333,0.5,0.6,0.4,0.5
3878610,0.2,0.3,13.578866161468781,14.690666178859303,0.5333333333333333,0.5,0.7440191387559809,0.6948228882833788,0.17391304347826086,0.4166666666666667,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.6,0.5154062183292433,0.48459378167075673,0.2222222222222222,0.2,4,1,2,1,0.0,0,0.0,0,1,1,0,1,2,1,2,1,2,1,2,1,8.640987597877148,1,0.0,1,draw,0.6,0.5,0.6153846153846154,0.6111111111111112,0.5,1.0,0.532484076433121,0.6470588235294118,-8.833333333333336,0.6571428571428571,0.8,0.625,0.5,0.37209302325581395,0.3157894736842105,0.3333333333333333,0.5348837209302325,1.0,0.5,0.5,0.5,0.5652173913043478,0.42857142857142855,0.0,0.508695652173913,0.4444444444444444,0.5853658536585366,0.5,0.5652173913043478,0.0,0.5,0.6666666666666666,0.6,0.5,1.0,0.4,0.6666666666666666,0.5,0.3924050632911392,1.0,0.6428571428571429,0.6666666666666666,0.5,0.75,0.0,0.0
3878608,0.25,0.3,20.251079696177893,19.852187114147043,0.5833333333333334,0.65,0.710455764075067,0.7459349593495935,0.0,0.42105263157894735,0.5909090909090909,0.7083333333333334,0.3333333333333333,0.6,0.44944119515853964,0.5505588048414604,0.0,0.3076923076923077,0,1,0,1,0.0,0,0.0,0,0,1,0,1,2,1,2,1,0,1,0,1,0.9428090415820634,1,2.6246692913372702,1,home_team,0.375,0.25,0.35,0.43478260869565216,0.2222222222222222,0.5,0.43121387283236995,0.44,6.483333333333331,0.2692307692307692,0.5454545454545454,0.6153846153846154,0.0,0.5588235294117647,0.43333333333333335,0.4782608695652174,0.5,1.0,0.68,0.5,0.0,0.4864864864864865,0.4444444444444444,0.5,0.5421348314606742,0.39285714285714285,0.3888888888888889,0.5,0.42857142857142855,0.0,0.5,0.5172413793103449,0.5,0.5,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.4,0.5945945945945946,0.0,0.23529411764705882,0.3,0.5,0.6,0.5,1.0
3878607,0.3333333333333333,0.36363636363636365,18.2544040165887,18.80143529376428,0.5714285714285714,0.45454545454545453,0.8434925864909391,0.6873065015479877,0.3333333333333333,0.0,0.5384615384615384,0.7333333333333333,0.6111111111111112,0.4666666666666667,0.6308841365915702,0.36911586340842995,0.23529411764705882,0.4,7,1,7,1,0.0,0,0.0,0,1,1,1,1,0,1,2,1,2,1,2,1,1.247219128924647,1,3.559026084010437,1,draw,0.65625,0.75,0.7058823529411765,0.6206896551724138,1.0,0.5,0.6526881720430108,0.6086956521739131,-0.4588744588744582,0.7894736842105263,0.7857142857142857,0.5,0.5,0.46511627906976744,0.3888888888888889,0.4642857142857143,0.5161290322580645,1.0,0.39622641509433965,0.5,0.0,0.6470588235294118,0.4,0.5,0.3943217665615142,0.4696969696969697,0.5396825396825397,0.5,0.5454545454545454,0.0,0.5,0.6666666666666666,0.5,0.0,0.8,0.25,0.8181818181818182,0.8333333333333334,0.7107438016528925,1.0,0.7727272727272727,0.75,0.5,0.6,0.0,0.5
3878606,0.42105263157894735,0.4166666666666667,12.838185398108056,19.582212077529714,0.631578947368421,0.4166666666666667,0.8383838383838383,0.8135922330097087,0.5,0.42857142857142855,0.6190476190476191,1.0,0.9285714285714286,0.5,0.5251682878731202,0.4748317121268797,0.625,0.25,7,1,7,1,0.0,0,0.0,0,1,1,0,1,2,1,0,1,2,1,2,1,7.542472332656507,1,0.9428090415820634,1,home_team,0.6129032258064516,0.75,0.7058823529411765,0.6153846153846154,0.6,0.5,0.4900990099009901,0.5714285714285714,-16.864035087719294,0.72,0.5,0.631578947368421,0.5,0.5526315789473685,0.65,0.75,0.5217391304347826,0.25,0.4444444444444444,0.5,0.5,0.5238095238095238,0.4,0.5,0.5398773006134969,0.34782608695652173,0.3472222222222222,0.0,0.5,0.5,0.5,0.3,0.5,0.5,0.75,0.6,0.6153846153846154,0.625,0.48201438848920863,0.3333333333333333,0.5,0.6,0.5,0.5,0.0,0.0
3878609,0.0,0.3076923076923077,120.0,18.69723569467507,0.42857142857142855,0.6153846153846154,0.8174603174603174,0.8126272912423625,0.5,0.25,0.4666666666666667,0.5833333333333334,0.46153846153846156,0.5333333333333333,0.5209147224597345,0.47908527754026553,0.0,0.2,3,1,1,1,0.0,0,0.0,0,1,1,0,1,1,1,1,1,0,1,1,1,4.189935029992178,1,6.683312551921141,1,away_team,0.35,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5065326633165829,0.42857142857142855,34.23076923076923,0.42857142857142855,0.3333333333333333,0.37037037037037035,0.5,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.5106382978723404,1.0,0.47058823529411764,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.48705882352941177,0.6119402985074627,0.6146788990825688,0.3333333333333333,0.4642857142857143,0.0,0.5,0.6538461538461539,0.5,0.5,0.5,0.18181818181818182,0.5,0.4,0.4933920704845815,0.5,0.2857142857142857,0.0,0.5,0.75,1.0,1.0
3878605,0.25,0.25,12.795429254824098,18.066691221364078,0.6666666666666666,0.375,0.7324324324324324,0.8634361233480177,0.1875,0.3333333333333333,0.7142857142857143,0.48,0.4166666666666667,0.6666666666666666,0.41258558944444684,0.5874144105555531,0.2222222222222222,0.4,1,1,6,1,0.0,0,0.0,0,0,1,0,1,2,1,0,1,2,1,1,1,7.118052168020874,1,2.449489742783178,1,away_team,0.6,1.0,0.7272727272727273,0.5,1.0,0.5,0.3520456707897241,0.5333333333333333,-54.29166666666667,0.7272727272727273,0.5714285714285714,0.6666666666666666,0.0,0.5625,0.625,0.5283018867924528,0.625,0.0,0.4,0.5,0.0,0.41379310344827586,0.42857142857142855,0.5,0.6640211640211641,0.5135135135135135,0.5714285714285714,0.5555555555555556,0.5,0.5,0.5,0.4186046511627907,0.5454545454545454,0.0,0.5714285714285714,0.8,0.5,0.5714285714285714,0.2694610778443114,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5,0.5,1.0,1.0
3878603,0.25,0.4166666666666667,4.458016226880169,20.499123220725913,0.75,0.3333333333333333,0.7164948453608248,0.8036363636363636,0.15384615384615385,0.2,0.7419354838709677,0.5714285714285714,0.6923076923076923,0.5555555555555556,0.3807191846301771,0.619280815369823,0.4,0.375,3,1,1,1,0.0,0,0.0,0,0,1,0,1,2,1,2,1,0,1,2,1,7.71722460186015,1,1.4142135623730951,1,away_team,0.4,0.6666666666666666,0.6,0.29411764705882354,1.0,0.5,0.4136460554371002,0.5,2.6666666666666643,0.7222222222222222,0.2857142857142857,0.8333333333333334,0.5,0.4375,0.7419354838709677,0.6888888888888889,0.6410256410256411,0.6666666666666666,0.5666666666666667,0.5,0.5,0.5625,0.625,1.0,0.6271186440677966,0.44,0.5,0.625,0.41935483870967744,0.5,0.5,0.30303030303030304,0.5714285714285714,0.5,0.8888888888888888,0.7272727272727273,0.8,0.75,0.3884297520661157,0.75,0.38461538461538464,0.5714285714285714,0.5,0.5,1.0,0.5
3878604,0.5263157894736842,0.1111111111111111,18.068416578310124,11.300442469213321,0.5789473684210527,0.4444444444444444,0.847887323943662,0.7518248175182481,0.36363636363636365,0.2,0.5882352941176471,0.4666666666666667,0.5,0.5,0.5705764644520196,0.4294235355479804,0.5,0.0,2,1,6,1,0.0,0,0.0,0,0,1,0,1,2,1,0,1,2,1,2,1,5.0990195135927845,1,3.559026084010437,1,home_team,0.6785714285714286,0.6666666666666666,0.7333333333333333,0.7037037037037037,0.0,0.5,0.6333630686886709,0.6521739130434783,-8.298245614035082,0.6875,0.875,0.3333333333333333,0.5,0.5,0.5882352941176471,0.53125,0.4666666666666667,0.5,0.35714285714285715,0.5,0.0,0.4482758620689655,0.3333333333333333,0.5,0.3569682151589242,0.47126436781609193,0.43902439024390244,0.2,0.5789473684210527,0.5,0.5,0.47058823529411764,0.5,0.0,0.2727272727272727,0.4166666666666667,0.8181818181818182,0.7142857142857143,0.7212389380530974,0.5,0.6153846153846154,0.6,0.5,0.5,0.0,0.5
3878602,0.4444444444444444,0.23076923076923078,20.656717992669996,13.359965130790465,0.5,0.46153846153846156,0.7786259541984732,0.7270588235294118,0.2,0.2,0.7272727272727273,0.6071428571428571,0.4444444444444444,0.28,0.572017773672941,0.42798222632705896,0.45454545454545453,0.2222222222222222,3,1,7,1,0.0,0,0.0,0,1,1,1,1,1,1,2,1,0,1,2,1,6.018490028422596,1,5.734883511361751,1,home_team,0.5806451612903226,0.0,0.6,0.6,0.5,0.5,0.5521601685985248,0.5925925925925926,-3.5811965811965827,0.5,0.7,0.6,0.0,0.5135135135135135,0.5853658536585366,0.5409836065573771,0.42857142857142855,0.5,0.5384615384615384,0.5,0.5,0.5483870967741935,0.3333333333333333,0.5,0.44988864142538976,0.3695652173913043,0.47692307692307695,0.6666666666666666,0.4186046511627907,0.5,0.5,0.5294117647058824,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5222222222222223,0.75,0.55,0.5454545454545454,0.5,0.5,1.0,0.5
3879546,0.1,0.23076923076923078,13.471451295239131,20.051168428924885,0.3,0.38461538461538464,0.7925233644859813,0.789179104477612,0.06666666666666667,0.23529411764705882,0.4666666666666667,0.5806451612903226,0.5405405405405406,0.6666666666666666,0.49966518896575207,0.5003348110342477,0.14285714285714285,0.5,4,1,5,1,0.0,0,0.0,0,0,1,0,1,1,1,1,1,2,1,1,1,2.8674417556808756,1,6.599663291074443,1,away_team,0.43478260869565216,0.5,0.375,0.45,0.3333333333333333,0.5,0.4995331465919701,0.4375,12.269230769230766,0.46875,0.4444444444444444,0.5,0.5,0.43478260869565216,0.28,0.32608695652173914,0.4117647058823529,0.5,0.5121951219512195,0.5,0.5,0.5483870967741935,0.3333333333333333,0.5,0.47784200385356457,0.45569620253164556,0.5444444444444444,0.25,0.6727272727272727,0.0,0.5,0.6551724137931034,0.5333333333333333,0.0,0.6,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.47985347985347987,0.75,0.6363636363636364,0.4,0.5,0.75,0.5,0.5
3879545,0.5,0.28,28.701241487500493,19.737406593477278,0.16666666666666666,0.72,0.693069306930693,0.8264604810996563,0.0,0.3548387096774194,0.6086956521739131,0.7058823529411765,0.5,0.4117647058823529,0.35370276665531675,0.6462972333446833,1.0,0.29411764705882354,4,1,7,1,0.0,0,0.0,0,1,1,1,1,2,1,2,1,0,1,2,1,0.9428090415820634,1,1.247219128924647,1,home_team,0.1935483870967742,0.0,0.05263157894736842,0.2222222222222222,0.0,0.5,0.3423728813559322,0.18181818181818182,27.22,0.1388888888888889,0.18181818181818182,0.4,0.5,0.66,0.5384615384615384,0.575,0.5161290322580645,0.5,0.7547169811320755,0.5,0.5,0.47058823529411764,0.6666666666666666,0.5,0.6263345195729537,0.5517241379310345,0.390625,0.75,0.37037037037037035,1.0,0.5,0.46153846153846156,0.5384615384615384,0.5,0.0,0.5,0.2,0.0,0.3233082706766917,0.05555555555555555,0.10526315789473684,0.0,0.5,0.4,0.75,1.0
3879544,0.2222222222222222,0.2857142857142857,19.316964196801045,23.75255459635249,0.5555555555555556,0.42857142857142855,0.7636363636363637,0.8135922330097087,0.19047619047619047,0.3,0.5909090909090909,0.782608695652174,0.5555555555555556,0.3157894736842105,0.507941389446454,0.49205861055354605,1.0,0.3,4,1,5,1,0.0,0,0.0,0,0,1,0,1,3,1,2,1,2,1,2,1,3.7712361663282534,1,0.816496580927726,1,away_team,0.391304347826087,0.5,0.45454545454545453,0.3333333333333333,1.0,0.5,0.4900990099009901,0.3125,18.214285714285715,0.6774193548387096,0.2857142857142857,0.5,0.5,0.3888888888888889,0.41935483870967744,0.4888888888888889,0.5833333333333334,0.5,0.2777777777777778,0.5,0.5,0.43333333333333335,0.14285714285714285,1.0,0.5111731843575419,0.4025974025974026,0.5542168674698795,0.6,0.4864864864864865,0.5,0.5,0.5769230769230769,0.5,0.5,0.4,0.5714285714285714,0.0,0.0,0.5681818181818182,0.0,0.16666666666666666,0.2,0.5,0.5,0.6666666666666666,0.5
3879543,0.16666666666666666,0.1,23.2191968833752,7.169379331573971,0.4444444444444444,0.7,0.8586466165413534,0.696078431372549,0.375,0.25,0.7692307692307693,0.4090909090909091,0.7857142857142857,0.7142857142857143,0.6339530525183147,0.3660469474816853,0.14285714285714285,0.1111111111111111,4,1,0,1,0.0,0,0.0,0,0,1,0,1,0,1,1,1,2,1,0,1,6.944222218666553,1,2.6246692913372702,1,draw,0.782608695652174,1.0,0.6956521739130435,0.8,0.7272727272727273,0.5,0.6848609680741503,0.825,-12.12777777777778,0.8571428571428571,0.6666666666666666,0.8,1.0,0.4444444444444444,0.5263157894736842,0.37142857142857144,0.5517241379310345,0.0,0.3148148148148148,0.5,0.5,0.39285714285714285,0.4,0.5,0.37987012987012986,0.5254237288135594,0.46551724137931033,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6153846153846154,0.5,1.0,0.7777777777777778,0.8,0.7857142857142857,0.75,0.5966386554621849,0.5,0.7,0.6,0.5,0.5,0.6666666666666666,0.5
3879542,0.23529411764705882,0.125,17.68937281504829,26.754065111679758,0.5294117647058824,0.25,0.830220713073005,0.7669376693766937,0.047619047619047616,0.14285714285714285,0.5925925925925926,0.52,0.65,0.375,0.6367332253624031,0.3632667746375969,0.25,0.0,9,1,2,1,0.0,0,0.0,0,1,1,0,1,0,1,1,1,1,1,1,1,1.632993161855452,1,0.9428090415820634,1,home_team,0.68,0.0,0.8181818181818182,0.6363636363636364,1.0,0.5,0.6148225469728601,0.6666666666666666,-11.477941176470587,0.75,0.8461538461538461,0.5,0.5,0.35714285714285715,0.5517241379310345,0.5192307692307693,0.5384615384615384,0.3333333333333333,0.43333333333333335,0.5,0.5,0.42857142857142855,0.5,0.5,0.40705128205128205,0.6153846153846154,0.543859649122807,0.0,0.5555555555555556,0.0,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.696,1.0,0.75,0.8571428571428571,0.5,0.6,1.0,1.0
3879541,0.21052631578947367,0.3333333333333333,19.182103149481065,12.946814279968642,0.47368421052631576,0.3333333333333333,0.848,0.7142857142857143,0.24,0.0,0.5555555555555556,0.47619047619047616,0.375,0.46153846153846156,0.6717135265683549,0.3282864734316451,0.2857142857142857,0.5,6,1,3,1,0.0,0,0.0,0,1,1,0,1,0,1,0,1,1,1,1,1,1.4142135623730951,1,2.0548046676563256,1,home_team,0.8636363636363636,0.8,0.9,0.85,1.0,0.5,0.6950880444856349,0.8181818181818182,-70.19298245614036,0.9615384615384616,1.0,0.42857142857142855,0.5,0.37735849056603776,0.6,0.5625,0.6060606060606061,0.6666666666666666,0.35714285714285715,0.5,0.5,0.34375,0.3333333333333333,0.5,0.46208530805687204,0.532608695652174,0.6875,0.25,0.5517241379310345,0.5,0.5,0.34285714285714286,0.5,0.5,0.6666666666666666,0.25,0.8571428571428571,0.8571428571428571,0.532608695652174,0.8571428571428571,0.875,0.875,0.5,0.5,0.16666666666666666,0.0
3879540,0.5,0.2,19.471495733298507,12.349089035228474,0.6,0.6,0.8058690744920993,0.8310344827586207,0.3333333333333333,0.2727272727272727,0.6,0.6,0.5,0.5625,0.42396949465284517,0.5760305053471547,0.2,0.25,4,1,7,1,0.0,0,0.0,0,0,1,0,1,1,1,0,1,0,1,2,1,3.7416573867739413,1,4.242640687119285,1,home_team,0.6666666666666666,1.0,0.6666666666666666,0.7,0.6,0.5,0.43304007820136853,0.6363636363636364,-71.7,0.45,0.0,0.2,0.5,0.7142857142857143,0.6,0.6,0.5172413793103449,0.5,0.5428571428571428,0.5,0.5,0.6296296296296297,0.5,0.5,0.54,0.575,0.5882352941176471,0.0,0.2,0.5,0.5,0.47058823529411764,0.5,0.0,0.25,0.2,0.25,0.3333333333333333,0.4954128440366973,0.0,0.5555555555555556,0.6,0.5,0.5,1.0,0.5
3879539,0.09090909090909091,0.14285714285714285,30.553068585659283,10.973520747760437,0.36363636363636365,0.47619047619047616,0.6611295681063123,0.8610747051114024,0.3333333333333333,0.14285714285714285,0.8181818181818182,0.5625,0.5,0.7272727272727273,0.29139181445356166,0.7086081855464382,0.0,0.16666666666666666,1,1,5,1,0.0,0,0.0,0,0,1,0,1,1,1,0,1,0,1,5,1,1.247219128924647,1,4.027681991198191,1,draw,0.34375,0.0,0.2857142857142857,0.3076923076923077,0.5,0.5,0.28289473684210525,0.3103448275862069,-8.969696969696972,0.3,0.5,0.7857142857142857,0.5,0.6875,0.6666666666666666,0.5789473684210527,0.48484848484848486,0.5,0.6744186046511628,0.5,0.5,0.5294117647058824,0.5,0.5,0.6417112299465241,0.2608695652173913,0.1836734693877551,0.5,0.5925925925925926,1.0,0.5,0.32142857142857145,0.5,0.5,0.3333333333333333,0.9090909090909091,0.42857142857142855,0.5,0.34355828220858897,0.0,0.42857142857142855,0.4,0.5,0.4,0.5,0.0
