match_id,total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shot_home,passes_needed_to_make_a_shot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,recoveries_attacking_third_home,recoveries_attacking_third_away,recoveries_middle_third_home,recoveries_middle_third_away,recoveries_defensive_third_home,recoveries_defensive_third_away,shots_under_pressure_home,shots_under_pressure_away,shots_inside_area_under_pressure_home,shots_inside_area_under_pressure_away,passes_under_pressure_home,passes_under_pressure_away,passes_inside_area_under_pressure_home,passes_inside_area_under_pressure_away,set_piece_shots_home,set_piece_shots_away,set_piece_shots_inside_area_home,set_piece_shots_inside_area_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,substitutions_home,substitutions_away,tactical_substitutions_home,tactical_substitutions_away,tactical_changes_home,tactical_changes_away,formation_changes_home,formation_changes_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team
3754189,12,15,0.0,0.4,120.0,20.18358580445255,1,0,5,9,0.4166666666666667,0.6,9,9,3,6,0,0,502,459,0.7071713147410359,0.7298474945533769,8,13,41.833333333333336,30.6,20,17,0.05,0.35294117647058826,5,2,2,6,1,0,12,22,9,8,15,20,0.6,0.4,13,14,0,0,14,33,0,0,0,0,18,18,0,2,0,0,116,136,33,29,26,29,4,2,16,14,0.625,0.5714285714285714,0,1,0,0,14,11,4,4,0.5159953328774721,0.4840046671225279,2,1,0,0,1,5,2,2,2,2,75,52,3,1,7,10,3,6,0.0,0.5,2,3,2,2,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,0,1,3,1,0,1,0,1,0.0,0,0.0,0,draw
3754129,21,18,0.23809523809523808,0.3888888888888889,20.88853639077355,17.099790184216026,4,1,12,15,0.5714285714285714,0.8333333333333334,16,14,5,4,0,0,722,388,0.8213296398891967,0.7061855670103093,16,14,34.38095238095238,21.555555555555557,15,10,0.3333333333333333,0.5,7,8,2,9,0,0,25,34,23,13,28,24,0.8214285714285714,0.5416666666666666,4,14,0,0,22,34,0,0,0,0,14,8,1,4,0,0,143,227,41,43,35,29,4,4,31,23,0.7096774193548387,0.4782608695652174,0,0,0,0,18,17,2,2,0.6260098044593413,0.3739901955406587,0,1,0,3,2,5,7,7,5,7,84,77,5,4,14,8,8,6,0.14285714285714285,0.5,2,3,2,3,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,1,1,1,0,1,2,1,1,1,0.0,0,0.0,0,draw
3754205,1,22,0.0,0.45454545454545453,120.0,24.055276292127573,0,2,1,14,1.0,0.6363636363636364,1,22,0,0,0,0,311,818,0.7588424437299035,0.9009779951100244,1,16,311.0,37.18181818181818,10,11,0.0,0.45454545454545453,0,9,8,0,0,0,17,18,7,11,20,21,0.35,0.5238095238095238,18,11,2,0,29,16,0,0,0,0,14,13,6,1,1,0,145,120,21,36,20,38,2,2,30,22,0.5333333333333333,0.7727272727272727,0,0,0,0,12,16,3,2,0.3343971214610033,0.6656028785389968,0,0,1,0,7,0,0,2,0,2,41,37,2,3,1,15,1,10,0.0,0.4666666666666667,3,2,3,2,0,0,0,0,2,1,4,1,0.0,0,0.0,0,0,1,1,1,0,1,0,1,0,1,0,1,2.494438257849294,1,1.247219128924647,1,away_team
3754337,23,6,0.34782608695652173,0.16666666666666666,15.99385494250993,29.23285822494954,3,1,16,3,0.6956521739130435,0.5,19,4,4,2,0,0,593,396,0.8094435075885329,0.7146464646464646,19,5,25.782608695652176,66.0,30,9,0.43333333333333335,0.1111111111111111,6,4,6,7,1,0,14,15,9,5,18,11,0.5,0.45454545454545453,4,13,0,0,14,31,0,0,0,0,10,7,0,1,0,1,117,133,24,28,33,21,2,0,25,15,0.76,0.4,0,0,0,0,5,9,8,8,0.6437555057563571,0.3562444942436428,1,1,2,1,4,5,8,1,7,1,80,28,4,0,15,5,10,3,0.26666666666666666,0.2,3,3,3,3,1,2,0,0,2,1,4,1,0.0,0,0.0,0,0,1,1,1,0,1,1,1,0,1,1,1,1.247219128924647,1,2.160246899469287,1,home_team
3754007,13,16,0.3076923076923077,0.3125,28.686475498437115,24.320734849725145,1,1,3,9,0.23076923076923078,0.5625,11,11,2,5,0,0,482,522,0.8153526970954357,0.8237547892720306,8,11,37.07692307692308,32.625,8,14,0.125,0.35714285714285715,6,5,2,4,0,0,25,19,10,10,16,18,0.625,0.5555555555555556,8,10,1,1,19,25,0,0,0,1,14,10,1,4,2,0,111,129,23,19,14,24,2,3,28,20,0.5,0.7,0,0,0,0,7,11,2,2,0.5090498895867019,0.49095011041329795,0,1,2,1,0,2,3,4,2,4,47,54,0,2,9,11,1,6,0.3333333333333333,0.36363636363636365,3,3,3,3,3,1,1,1,2,1,1,1,0.0,0,0.0,0,0,1,0,1,1,1,3,1,1,1,2,1,4.242640687119285,1,4.189935029992179,1,away_team
3754023,4,3,0.5,0.3333333333333333,15.58177264457812,11.900420160649796,1,1,1,3,0.25,1.0,4,3,0,0,0,0,511,400,0.7201565557729941,0.635,2,2,127.75,133.33333333333334,14,15,0.21428571428571427,0.2,4,4,1,3,0,0,12,31,8,15,17,29,0.47058823529411764,0.5172413793103449,9,20,0,0,16,18,1,0,0,0,26,10,2,4,0,0,119,196,27,40,31,46,2,1,13,19,0.6923076923076923,0.5789473684210527,0,0,0,0,27,9,3,3,0.5787218017169827,0.4212781982830172,0,1,0,0,1,2,3,0,1,0,79,56,7,1,3,2,0,2,0.3333333333333333,0.0,3,3,3,3,0,1,0,0,3,1,7,1,0.0,0,0.0,0,0,1,1,1,3,1,1,1,4,1,1,1,1.699673171197595,1,3.7416573867739413,1,draw
3753984,14,12,0.07142857142857142,0.4166666666666667,37.28391073908422,17.881807866060363,2,0,5,8,0.35714285714285715,0.6666666666666666,12,11,2,1,0,0,616,354,0.836038961038961,0.7033898305084746,11,6,44.0,29.5,13,5,0.3076923076923077,0.0,5,7,4,2,0,0,19,24,11,13,14,23,0.7857142857142857,0.5652173913043478,20,12,0,0,11,30,0,0,0,0,22,5,3,2,1,1,150,102,39,16,47,14,1,0,13,20,0.6923076923076923,0.75,0,1,0,0,19,9,5,4,0.5922484403244961,0.4077515596755038,1,0,0,1,3,1,2,2,2,2,39,46,1,0,9,9,5,6,0.0,0.5555555555555556,3,3,3,2,2,1,1,0,7,1,3,1,0.0,0,0.0,0,1,1,1,1,0,1,4,1,0,1,3,1,4.96655480858378,1,0.816496580927726,1,away_team
3754083,27,13,0.2962962962962963,0.38461538461538464,20.443570331270646,16.97298039598993,3,5,17,9,0.6296296296296297,0.6923076923076923,23,12,4,1,0,0,610,378,0.8295081967213115,0.7063492063492064,16,10,22.59259259259259,29.076923076923077,17,11,0.23529411764705882,0.36363636363636365,7,7,4,2,2,0,25,28,10,9,16,17,0.625,0.5294117647058824,11,22,1,0,28,40,0,0,0,1,16,20,1,1,0,0,157,123,30,19,34,9,0,2,21,9,0.8571428571428571,0.6666666666666666,0,0,0,0,15,13,1,1,0.5748438776056572,0.42515612239434286,1,0,4,1,2,1,4,3,4,2,51,82,4,6,17,5,12,3,0.058823529411764705,0.2,3,3,3,3,1,2,1,0,4,1,6,1,0.0,0,0.0,0,0,1,1,1,2,1,1,1,3,1,2,1,2.160246899469287,1,2.8284271247461903,1,away_team
3754204,22,7,0.2727272727272727,0.42857142857142855,15.238502336346178,19.421862209472014,3,1,14,4,0.6363636363636364,0.5714285714285714,19,5,3,2,0,0,604,354,0.8129139072847682,0.7146892655367232,19,4,27.454545454545453,50.57142857142857,24,6,0.375,0.16666666666666666,5,4,1,2,0,0,10,25,16,16,23,30,0.6956521739130435,0.5333333333333333,10,20,1,0,13,44,0,1,0,0,17,13,1,1,0,0,97,142,24,23,22,11,1,1,33,9,0.42424242424242425,0.4444444444444444,0,0,0,0,12,18,4,2,0.6959300886677833,0.30406991133221667,0,1,1,1,0,0,4,1,4,1,48,51,3,2,13,5,6,3,0.23076923076923078,0.4,1,3,1,3,0,0,0,0,3,1,1,1,0.0,0,0.0,0,0,1,0,1,2,1,1,1,1,1,1,1,2.943920288775949,1,1.632993161855452,1,draw
3754246,18,7,0.2777777777777778,0.0,17.452691923958504,120.0,1,0,8,3,0.4444444444444444,0.42857142857142855,18,7,0,0,0,0,692,492,0.8959537572254336,0.8211382113821138,15,4,38.44444444444444,70.28571428571429,18,10,0.2222222222222222,0.0,9,3,8,6,1,0,17,17,9,22,13,30,0.6923076923076923,0.7333333333333333,10,13,0,0,18,24,0,0,0,0,13,6,1,2,0,0,112,167,22,28,30,16,1,1,30,15,0.5333333333333333,0.8,0,0,0,0,17,11,2,2,0.6394263298521035,0.36057367014789665,3,0,3,1,3,5,0,0,0,0,48,36,3,0,10,5,3,3,0.3,0.0,3,3,3,3,0,0,0,0,9,1,3,1,0.0,0,0.0,0,1,1,0,1,0,1,0,1,2,1,0,1,1.632993161855452,1,2.160246899469287,1,home_team
3754221,9,11,0.4444444444444444,0.36363636363636365,23.368617440954594,17.305566499895402,1,0,4,7,0.4444444444444444,0.6363636363636364,8,9,1,2,0,0,398,708,0.6834170854271356,0.8206214689265536,7,10,44.22222222222222,64.36363636363636,6,19,0.0,0.3157894736842105,0,1,3,4,0,1,17,13,11,9,15,12,0.7333333333333333,0.75,8,16,1,0,37,12,0,0,0,1,9,18,2,2,0,0,161,109,38,22,25,17,3,1,14,15,0.5,0.7333333333333333,0,0,0,0,6,11,2,2,0.38475742400276536,0.6152425759972346,0,1,2,3,1,1,2,4,1,4,50,113,1,3,4,5,1,2,0.5,0.4,3,3,3,3,1,1,1,0,5,1,7,1,0.0,0,0.0,0,1,1,1,1,1,1,0,1,1,1,0,1,2.0548046676563256,1,5.436502143433364,1,home_team
3754268,18,7,0.3333333333333333,0.42857142857142855,16.383706952703882,19.954268769799274,4,0,9,3,0.5,0.42857142857142855,17,5,1,2,0,0,493,482,0.8073022312373225,0.8257261410788381,16,5,27.38888888888889,68.85714285714286,17,4,0.29411764705882354,0.25,6,2,3,0,0,0,9,27,20,9,26,16,0.7692307692307693,0.5625,19,11,0,0,11,23,0,0,0,1,19,17,4,1,0,0,149,58,19,23,38,7,3,1,12,17,0.6666666666666666,0.5882352941176471,0,1,0,0,13,19,2,0,0.4901264814960175,0.5098735185039825,1,0,1,0,1,0,1,1,1,1,22,69,2,0,10,5,5,2,0.4,0.4,2,3,2,2,0,0,0,0,2,1,4,1,0.0,0,0.0,0,0,1,1,1,1,1,2,1,1,1,0,1,4.109609335312651,1,0.4714045207910317,1,draw
3754336,14,15,0.6428571428571429,0.13333333333333333,19.86610853695339,21.33233166722748,1,0,9,9,0.6428571428571429,0.6,10,13,4,2,0,0,406,602,0.7931034482758621,0.8421926910299004,11,12,29.0,40.13333333333333,11,16,0.36363636363636365,0.3125,7,14,3,1,0,0,22,15,21,14,23,21,0.9130434782608695,0.6666666666666666,13,14,0,0,31,14,0,0,0,0,6,9,2,2,0,0,159,122,21,25,26,17,0,2,21,15,0.38095238095238093,0.5333333333333333,1,0,0,0,12,17,2,1,0.4672571537717303,0.5327428462282696,0,0,2,0,1,1,3,1,3,1,61,64,3,3,9,12,6,7,0.6666666666666666,0.16666666666666666,3,3,2,3,2,0,1,0,4,1,3,1,0.0,0,0.0,0,0,1,1,1,0,1,2,1,0,1,1,1,1.699673171197595,1,6.79869268479038,1,home_team
3754148,13,17,0.23076923076923078,0.23529411764705882,25.20464873118425,13.537497635603348,1,1,7,9,0.5384615384615384,0.5294117647058824,12,15,1,2,0,0,367,465,0.6648501362397821,0.7677419354838709,12,15,28.23076923076923,27.352941176470587,12,17,0.25,0.35294117647058826,6,8,1,5,0,0,30,25,16,15,22,26,0.7272727272727273,0.5769230769230769,13,14,0,1,36,27,0,0,1,0,7,23,2,1,0,0,132,137,23,25,14,22,2,0,20,22,0.4,0.5909090909090909,0,0,0,0,15,13,4,4,0.4550540992627694,0.5449459007372306,0,0,0,2,1,3,1,2,1,2,80,61,4,2,6,12,3,7,0.3333333333333333,0.3333333333333333,3,3,3,3,0,0,0,0,2,1,3,1,0.0,0,0.0,0,0,1,0,1,2,1,0,1,2,1,0,1,1.8856180831641267,1,2.6246692913372702,1,away_team
3754213,17,8,0.35294117647058826,0.375,18.198323375579808,19.754730095975816,2,1,8,3,0.47058823529411764,0.375,17,7,0,1,0,0,361,579,0.6952908587257618,0.7892918825561313,10,7,21.235294117647058,72.375,13,17,0.07692307692307693,0.23529411764705882,1,3,8,3,0,0,17,11,14,12,19,15,0.7368421052631579,0.8,13,18,0,0,29,29,0,0,0,0,17,10,1,1,1,0,142,104,31,23,20,21,0,6,12,16,0.6666666666666666,0.625,0,0,0,0,11,14,2,1,0.3998811432899639,0.6001188567100362,0,0,2,1,6,2,1,0,0,0,31,59,0,2,8,5,5,2,0.375,0.2,3,3,3,3,1,0,1,0,2,1,7,1,0.0,0,0.0,0,0,1,0,1,2,1,1,1,0,1,2,1,3.681787005729087,1,5.2493385826745405,1,home_team
3754257,10,21,0.3,0.38095238095238093,31.47825694152171,16.368551403584878,1,5,5,12,0.5,0.5714285714285714,9,17,1,4,0,0,419,558,0.7183770883054893,0.7903225806451613,7,16,41.9,26.571428571428573,15,14,0.4666666666666667,0.21428571428571427,4,4,7,3,0,0,19,12,12,10,17,15,0.7058823529411765,0.6666666666666666,14,14,0,0,19,25,0,0,0,0,17,12,2,3,0,0,158,115,28,29,19,17,5,0,10,11,0.7,0.6363636363636364,0,0,0,0,14,13,5,6,0.46354777072511183,0.5364522292748882,1,0,4,1,2,2,1,3,1,2,61,83,4,2,5,12,2,8,0.2,0.5,3,3,3,3,1,2,0,1,6,1,9,1,0.0,0,0.0,0,1,1,1,1,1,1,0,1,2,1,2,1,2.494438257849294,1,0.9428090415820634,1,away_team
3754315,12,8,0.3333333333333333,0.125,15.312309920901077,13.018832512940628,2,1,7,6,0.5833333333333334,0.75,11,6,1,2,0,0,477,527,0.7463312368972747,0.7798861480075902,9,7,39.75,65.875,14,11,0.21428571428571427,0.2727272727272727,4,4,5,7,0,1,18,16,14,7,25,14,0.56,0.5,11,11,0,0,24,18,0,0,0,0,9,11,2,3,0,0,120,140,21,27,21,32,0,2,8,17,0.875,0.6470588235294118,0,0,0,0,14,22,4,3,0.46011578443346474,0.5398842155665353,0,0,2,1,3,7,3,1,3,1,73,54,1,2,6,5,4,5,0.3333333333333333,0.2,3,3,3,3,0,0,0,0,4,1,4,1,0.0,0,0.0,0,0,1,1,1,3,1,1,1,0,1,1,1,6.79869268479038,1,5.0990195135927845,1,home_team
3754325,8,16,0.125,0.3125,17.140595088852663,17.55905733531099,1,0,5,10,0.625,0.625,6,13,2,3,0,0,372,677,0.6639784946236559,0.8212703101920237,7,15,46.5,42.3125,9,18,0.3333333333333333,0.2222222222222222,4,5,9,5,0,1,23,17,11,5,22,14,0.5,0.35714285714285715,7,7,0,0,26,27,0,0,0,0,21,16,1,0,0,0,149,123,20,42,33,32,1,2,12,16,0.5833333333333334,0.5,1,0,0,0,9,15,3,2,0.36349052692206935,0.6365094730779306,0,0,4,5,5,1,1,3,1,3,79,82,1,1,5,7,3,6,0.2,0.7142857142857143,3,2,2,2,0,1,0,0,4,1,4,1,0.0,0,0.0,0,0,1,0,1,0,1,0,1,1,1,3,1,4.714045207910316,1,3.39934634239519,1,draw
3754240,30,9,0.4,0.3333333333333333,16.316023953351234,27.041717650114904,5,0,23,2,0.7666666666666667,0.2222222222222222,25,9,5,0,0,0,677,338,0.8508124076809453,0.7130177514792899,24,6,22.566666666666666,37.55555555555556,18,5,0.2777777777777778,0.0,13,1,8,7,1,0,12,21,15,13,19,18,0.7894736842105263,0.7222222222222222,6,13,0,0,16,34,0,0,0,1,12,12,1,1,0,0,86,166,29,24,24,16,3,3,27,14,0.8518518518518519,0.42857142857142855,0,0,0,0,15,13,1,1,0.691411338736868,0.30858866126313206,1,0,4,6,4,1,8,0,7,0,63,32,3,0,24,6,19,1,0.3333333333333333,0.3333333333333333,3,2,3,2,1,3,0,1,7,1,2,1,0.0,0,0.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0.816496580927726,1,3.858612300930075,1,home_team
3754106,21,11,0.2857142857142857,0.36363636363636365,17.96796973585795,16.56728606870894,2,1,9,5,0.42857142857142855,0.45454545454545453,18,9,3,2,0,0,450,481,0.7377777777777778,0.7318087318087318,16,11,21.428571428571427,43.72727272727273,14,5,0.35714285714285715,0.4,4,5,5,3,0,0,28,24,16,15,28,28,0.5714285714285714,0.5357142857142857,8,14,1,1,8,17,0,0,0,0,13,15,2,1,0,0,134,165,30,33,40,14,1,1,41,21,0.5121951219512195,0.47619047619047616,0,0,0,0,9,18,7,7,0.5479569825241504,0.4520430174758495,0,0,3,2,2,1,8,2,5,2,63,81,1,4,8,8,3,3,0.375,0.125,3,3,3,3,1,1,0,0,5,1,1,1,0.0,0,0.0,0,0,1,0,1,1,1,2,1,1,1,2,1,4.189935029992179,1,6.97614984548545,1,home_team
3754003,9,7,0.3333333333333333,0.5714285714285714,13.522419553216956,13.373033391095856,2,1,3,5,0.3333333333333333,0.7142857142857143,9,5,0,2,0,0,612,465,0.8316993464052288,0.7806451612903226,5,4,68.0,66.42857142857143,12,8,0.25,0.5,4,4,2,11,0,0,16,19,13,11,22,26,0.5909090909090909,0.4230769230769231,8,12,0,1,34,36,0,1,0,1,16,22,1,2,0,0,60,155,17,36,9,16,2,2,15,7,0.7333333333333333,0.2857142857142857,0,0,0,0,22,17,4,2,0.5735256074891583,0.4264743925108418,1,2,0,5,1,4,0,0,0,0,65,30,1,1,5,6,1,4,0.2,0.5,3,3,3,3,0,0,0,0,4,1,4,1,0.0,0,0.0,0,0,1,0,1,2,1,3,1,1,1,0,1,5.0990195135927845,1,2.160246899469287,1,home_team
3754329,17,14,0.17647058823529413,0.2857142857142857,13.061051015622738,17.989741557876293,3,1,9,7,0.5294117647058824,0.5,16,14,1,0,0,0,357,561,0.7366946778711485,0.8003565062388592,10,8,21.0,40.07142857142857,11,16,0.36363636363636365,0.375,6,7,9,3,0,0,22,17,6,14,20,16,0.3,0.875,10,13,0,1,35,17,0,0,0,0,17,13,0,2,0,0,129,157,25,24,24,39,0,2,22,30,0.5454545454545454,0.7,1,0,0,0,8,11,8,7,0.45905486238765797,0.540945137612342,1,0,3,3,5,0,4,2,4,1,52,65,2,0,11,8,5,2,0.09090909090909091,0.125,3,3,2,3,2,1,1,0,3,1,1,1,0.0,0,0.0,0,0,1,0,1,0,1,1,1,3,1,0,1,1.247219128924647,1,2.0548046676563256,1,home_team
3754217,23,10,0.2608695652173913,0.2,19.515521181212385,15.859488192089577,1,1,9,5,0.391304347826087,0.5,21,9,2,1,0,0,646,400,0.868421052631579,0.755,20,5,28.08695652173913,40.0,11,6,0.2727272727272727,0.5,5,5,6,8,0,0,21,20,18,17,23,22,0.782608695652174,0.7727272727272727,17,15,0,0,21,21,0,0,1,0,14,13,3,3,0,2,158,162,46,21,32,15,0,3,29,23,0.6206896551724138,0.5217391304347826,0,0,0,0,12,14,3,3,0.6102819930395716,0.3897180069604283,2,0,0,2,4,6,6,3,4,2,62,70,3,1,16,9,8,5,0.3125,0.2222222222222222,3,3,3,3,0,3,0,0,3,1,7,1,0.2,1,0.6,1,0,1,1,1,3,1,0,1,1,1,2,1,5.656854249492381,1,4.0276819911981905,1,home_team
3754222,22,11,0.2727272727272727,0.2727272727272727,21.49622963010256,20.634080384086435,0,1,9,6,0.4090909090909091,0.5454545454545454,20,10,2,1,0,0,494,389,0.7955465587044535,0.7197943444730077,16,7,22.454545454545453,35.36363636363637,12,17,0.25,0.17647058823529413,6,5,1,3,0,1,24,24,19,23,30,34,0.6333333333333333,0.6764705882352942,12,15,0,0,25,28,0,0,0,0,15,17,1,2,0,0,167,175,48,34,39,29,3,3,29,27,0.5172413793103449,0.6666666666666666,0,0,0,0,20,22,3,3,0.5557822951720108,0.4442177048279892,0,0,1,2,0,2,5,4,3,3,80,74,4,2,12,9,5,5,0.16666666666666666,0.2222222222222222,3,3,3,3,0,2,0,0,5,1,6,1,0.2,1,0.6,1,0,1,1,1,0,1,1,1,1,1,0,1,0.816496580927726,1,2.8674417556808756,1,home_team
3754146,10,12,0.4,0.4166666666666667,18.642363429422726,19.85041842997712,2,2,4,7,0.4,0.5833333333333334,8,10,2,2,0,0,488,437,0.680327868852459,0.6590389016018307,7,10,48.8,36.416666666666664,17,9,0.29411764705882354,0.1111111111111111,3,4,4,5,0,1,13,15,15,18,27,23,0.5555555555555556,0.782608695652174,6,14,0,0,13,22,1,0,0,2,8,13,1,4,0,0,118,156,38,38,21,35,4,1,35,31,0.5428571428571428,0.5161290322580645,0,1,0,0,7,13,4,5,0.5605737065414664,0.4394262934585335,0,2,1,3,3,1,3,3,2,3,82,66,1,3,5,6,3,4,0.4,0.5,3,3,3,2,0,1,0,0,1,1,5,1,0.0,1,0.6,1,0,1,0,1,2,1,2,1,0,1,3,1,2.8674417556808756,1,7.363574011458175,1,draw
3754010,16,12,0.3125,0.3333333333333333,17.362234371942005,19.961821598919656,1,1,9,6,0.5625,0.5,14,11,2,1,0,0,576,411,0.7899305555555556,0.708029197080292,12,10,36.0,34.25,22,2,0.3181818181818182,1.0,5,5,4,4,0,0,16,29,13,18,24,31,0.5416666666666666,0.5806451612903226,11,14,2,0,15,21,0,0,0,1,15,14,1,2,0,0,130,144,29,36,25,38,4,1,17,13,0.7647058823529411,0.6923076923076923,0,0,0,0,27,21,3,2,0.5838753625736134,0.41612463742638656,0,1,2,2,2,1,3,3,1,2,70,40,0,3,11,8,5,4,0.2727272727272727,0.25,3,3,3,3,1,1,0,0,1,1,4,1,0.0,1,0.2,1,0,1,0,1,2,1,0,1,0,1,1,1,5.354126134736337,1,4.08248290463863,1,away_team
3754068,12,11,0.25,0.5454545454545454,24.35858085364917,17.016932060978043,0,1,3,8,0.25,0.7272727272727273,11,8,1,3,0,0,496,349,0.7641129032258065,0.7106017191977078,6,10,41.333333333333336,31.727272727272727,19,11,0.2631578947368421,0.36363636363636365,2,7,2,1,1,0,17,18,16,8,27,19,0.5925925925925926,0.42105263157894735,10,12,0,0,54,57,0,0,0,0,6,15,2,3,0,0,133,44,32,12,22,12,2,1,13,16,0.38461538461538464,0.25,0,0,0,0,11,16,3,3,0.5270177815551002,0.4729822184448999,0,0,2,0,1,1,0,5,0,3,22,63,3,3,7,6,2,5,0.42857142857142855,0.5,3,3,3,3,0,0,0,0,1,1,4,1,0.2,1,0.2,1,0,1,1,1,3,1,0,1,2,1,0,1,4.96655480858378,1,3.7712361663282534,1,away_team
3754169,15,9,0.3333333333333333,0.3333333333333333,24.626199475590237,21.38116446363331,0,1,7,3,0.4666666666666667,0.3333333333333333,13,8,2,1,0,0,506,469,0.7885375494071146,0.7356076759061834,13,5,33.733333333333334,52.111111111111114,11,8,0.18181818181818182,0.25,7,3,2,7,0,1,20,16,13,20,19,30,0.6842105263157895,0.6666666666666666,16,15,0,0,22,14,0,0,0,0,8,11,2,5,0,1,157,173,42,42,27,34,2,5,27,18,0.5925925925925926,0.5555555555555556,0,0,0,0,20,11,3,3,0.5459704935061034,0.45402950649389656,0,1,0,5,2,2,4,3,3,2,92,83,1,1,12,8,5,3,0.25,0.375,3,3,3,3,0,0,0,0,4,1,2,1,0.2,1,0.0,1,0,1,0,1,3,1,1,1,1,1,0,1,4.988876515698588,1,2.494438257849294,1,home_team
3754298,12,17,0.25,0.058823529411764705,19.729234831578925,9.716480844420984,0,3,6,11,0.5,0.6470588235294118,10,16,2,1,0,0,464,512,0.771551724137931,0.79296875,9,12,38.666666666666664,30.11764705882353,16,10,0.375,0.4,2,4,7,4,0,1,26,15,12,12,22,20,0.5454545454545454,0.6,15,14,0,0,24,15,0,0,0,1,9,12,2,2,0,1,176,145,27,36,39,25,3,1,20,28,0.55,0.4642857142857143,0,0,0,0,12,9,0,0,0.4676374034529645,0.5323625965470355,0,0,2,2,5,3,2,2,2,2,63,101,4,5,6,12,3,7,0.16666666666666666,0.08333333333333333,3,2,3,2,0,0,0,0,4,1,4,1,0.4,1,0.4,1,1,1,0,1,1,1,1,1,0,1,3,1,5.90668171555645,1,2.8674417556808756,1,draw
3754011,16,10,0.5,0.3,13.033902147777368,14.454297393099944,2,3,12,6,0.75,0.6,8,9,8,1,0,0,431,618,0.7703016241299304,0.8349514563106796,13,4,26.9375,61.8,13,6,0.6153846153846154,0.16666666666666666,5,5,2,3,0,0,15,11,10,8,15,12,0.6666666666666666,0.6666666666666666,10,15,0,0,14,26,0,0,1,0,13,11,2,0,0,0,130,96,25,25,30,11,1,3,14,12,0.7142857142857143,0.5833333333333334,0,0,0,0,8,10,5,4,0.5043082199805402,0.4956917800194598,0,1,1,1,1,1,7,0,6,0,43,63,1,1,9,6,7,2,0.5555555555555556,0.0,3,3,3,3,0,2,0,0,5,1,4,1,0.2,1,0.6,1,1,1,0,1,0,1,1,1,0,1,3,1,3.559026084010437,1,4.784233364802441,1,away_team
3754040,23,7,0.30434782608695654,0.2857142857142857,19.368771308694924,10.209933175472749,3,1,13,2,0.5652173913043478,0.2857142857142857,22,7,1,0,0,0,615,451,0.8097560975609757,0.6940133037694013,18,6,26.73913043478261,64.42857142857143,19,11,0.2631578947368421,0.09090909090909091,6,2,5,4,0,0,21,21,10,9,19,12,0.5263157894736842,0.75,9,18,0,0,23,28,0,0,0,0,21,9,1,2,0,0,113,137,25,22,21,25,2,1,18,16,0.5555555555555556,0.5,0,0,0,0,5,11,9,8,0.5747023119220283,0.42529768807797175,0,0,3,1,2,3,2,0,1,0,70,38,1,0,9,2,7,1,0.1111111111111111,0.5,3,2,3,2,1,0,1,0,1,1,4,1,0.4,1,0.4,1,0,1,0,1,3,1,1,1,1,1,3,1,4.546060565661952,1,6.599663291074443,1,draw
